query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 21; 30,88,	  这只狗狗今早走了，Ta被虐待的程度令人发指，骨瘦如柴的Ta全身被割70多刀，头骨裸露，严重失血脱水…事发成都郫县景尚景小区，如果你有施虐人的线索，请立即联系PETA。面对暴力，不要沉默。#为动物发声##反虐待动物法##成都身边事# ​	,NA,//weibo.com/3941668369/FASqXyLlg?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,89,#圣诞老人边伯贤#  #边伯贤# 委屈【baekhyunee7】【边伯贤壁纸无水印】【边伯贤图片】【伯贤 solo】【边伯贤腹肌】			...展开全文c,草莓粉贤,//weibo.com/5261308595/FASqQggpP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,90,		我发布了头条文章：《环保部强化督查组到齐河县督导检查大气污染防治工作》 @德州环境@德州同城@生态梦人@孤独求单 |环保部强化... ​		,齐河环境,//weibo.com/3716316921/FASqMEG4R?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,91,#李宇春#简单的小动画，别让塑料污染了我们的海洋破坏了地球环境。 |天津·天津... ​		,小个的柠檬,//weibo.com/1626470584/FASqDf22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,92,		甘肃省水污染防治年度考核兰州市及兰州新区获评优秀		,兰州同城,//weibo.com/5305253110/FAP4OB7SH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,93,#兰州身边事# 【甘肃省水污染防治年度考核兰州市及兰州新区获评优秀】省水污染防治领导小组办公室日前公布了各市(州)和兰州新区2016年度《甘肃省水污染防治工作方案》实施情况考核结果。去年，兰州及兰州新区考核等级为“优秀”。  据了解，陇南市、嘉峪关市、兰州市、兰州新区、武威市、张掖 ​		...展开全文c,NA,//weibo.com/6072765013/FASqxkYB3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,94,		【逆龄童颜针】在注射到皮肤真皮层后，能有效激活fibroblast，促进fibroblast分泌，激活老化肌肤，合成胶原蛋白，增加真皮层厚度，生成皮肤保护膜，为肌肤细胞生长带去无穷的活力。只有皮肤的构造正常化，真皮的厚度增加，皮肤对于外界污染物的防御机制变得强大，皮肤才能恢复饱满、弹力恢复等。RE ​			...展开全文c,美丽萱妍皮肤管理,//weibo.com/6342919260/FASqnxTqa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,95,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，[bm厚脸皮]不然还真是太污染小孩了动画电影不一定就是给孩子去看的 ​		,阿颖-1994,//weibo.com/3487411122/FASqg9kr3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,96,		【揪出室内铅污染源】主要指室内装修对房间的污染，尤其一些带颜色的油漆涂料，都是室内铅源的主要污染来源，其次就是孩子的玩具学习用具。在宝宝玩玩具、使用铅笔、蜡笔、彩笔后一定要洗手，尤其吃食物前要让宝贝彻底清洗干净手后才能吃食物，避免手上残留的铅通过食物进入体内。 ​		,Carly苏苏苏coq,//weibo.com/6135259421/FASqaweKq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,97,		需要立即焚烧//@酷宝leuu://@祗楚:污染环境		,小明同学是小透明,//weibo.com/5643258276/FAIDQ6THQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,98,	  鲵猜：这属于可回收垃圾还是不可回收垃圾 ​	,NA,//weibo.com/5714553245/FASq3sOmW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,99,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然[bm馋]还真是太污染小孩了教育真的要讲究方法。 ​		,承诺太多的傻瓜,//weibo.com/3170235363/FASq2xrfD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,100,		把手机相册里的所有照片看了一遍再看看自己现在的大脸我还是打开饿了么给自己订了烤串和炒饭嗯想了想现在也只有好吃的能治愈我了			...展开全文c,Summer__Xiang,//weibo.com/3009803960/FASpYpf1I?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,101,		精神污染 ​		,寻找饼干盒,//weibo.com/1747307543/FASpSvB6S?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,102,"		肥乡天气预报乌云污染,空气氧气125632145686868686328686868123868683265323235552323232312121212156355555°度下金条美女无数。 ​		",莉娜夕,//weibo.com/2806454322/FASpNwgHd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,103,美国各州PM2.5指数大公开，污染最严重的是哪个州？		,尚友ShareWithU,//weibo.com/2006609585/FsVZCgQfX?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,104,美国各州PM2.5指数大公开，污染最严重的是哪个州？详细戳：网页链接 这就尴尬了！ ​	,NA,//weibo.com/2439934715/FASpM186Z?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,105,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,梦想潮韩服饰馆关朝定时,//weibo.com/6124639106/FASpLprKk?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,106,#冒险小王子#我也[平安果]打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染小孩了一步了 ​		,墨镜chenfeng_917,//weibo.com/2161689551/FASpL7oj8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,107,		所以不同意ubw里他是被圣杯污染了的说法，首先他精神力强大到黑泥也无法污染，其次fsf里也说的很清楚，如果受肉了他还是会跳脱旁观者立场，说不定还是会选择ubw这条路。所以不是非常赞同说ubw里的他中二，如果爱他，或许可以试着去解读他做事的动机吧,c酱住在乌鲁克,//weibo.com/5605694475/FAShV4u00?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,108,	  关于ubw里的闪的一些想法。不一定对。艾蕾实装后对苏美尔的冥府产生了兴趣，读了一些资料后，印象最深刻的是不同于后来的主流宗教，苏美尔文化中没有明显对来世的描述，冥府有的只是悲哀，孤独与灰尘。灵魂永远地游荡于冥界之间，他们唯一的希望来自于子嗣对自己的献祭。没有此生做好事来世就有福报 ​		...展开全文c,NA,//weibo.com/5605694475/FASpAsQQx?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,109,		食不过求饱，居无非求安；高楼大厦的掘起，新人、新气、新楼、新环境的形成，新的环境就对我们的”居无非求安“提出了更高的要求，新的环境也赞成了我们新的烦恼，就是高层住宅的油烟倒灌现象，我们为父母做好了吗？孝父母之身，孝父母之心，孝父母之志，.孝养父母之慧。对父母身体健康要时时懂得去 ​			...展开全文c,十能飞油烟止逆阀北京总代理李瑞,//weibo.com/6069044907/FASpy8K6c?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,110,		发表了博文《我们的身体和肌肤伤不起了——董欣》空气污染严重，雾霾天气重，本来就很伤我们的身体和皮肤了，而你还在用含铅、汞等护肤品？+不要以为，皮肤吸收这些有害物质后，不会被身体吸收，其实都存进你的体内|我们的身体... ​		,董欣纯天然中草药护肤,//weibo.com/3497436697/FASpy79le?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,111,		越来越多的衡州xx和夸张的空气污染，毅种循环 |衡阳·船山... ​		,SeaRanger,//weibo.com/3968785881/FASpuzt5Q?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,112,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,狗子十一终于可以改名了,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,113,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5381122962/FASpoDsHs?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,114,#长春热点事#限号开始你今天能回家吗？秸秆和汽车尾气谁更污染？长春传的秒... ​		,山东烟台小,//weibo.com/5033270612/FASpmA1Wh?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,115,		现实是污浊的河流、是一种幸福；要想接受污浊的河流而自身不被污染；遇见对的人：我们必须成为大海：在对的时间…… |抚州·国王... ​		,春节拼车回安昌,//weibo.com/3965362719/FASpjC0Xp?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,116,		根除甲醛，快速分解反应，不只是吸附，一次治理可达到长期效果，母婴安全，无二次污染，操作简便，轻松除甲醛 【在售价】139元 【内部价】119元 已经有311个主人把宝贝带回家了 【抢购链接】网页链接 ​		,翡翠联盟玉叶,//weibo.com/2734730733/FASpjmlDC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,117,		一起//@HERO趙又廷:我們一起努力#战胜污染#，關注土壤汙染議題，讓植物在更健康的土壤環境中#光合作用#。讓世界聽見我們的聲音！#零污染地球#@联合国环境规划署 @微公益 @星光公益联盟 网页链接,囡的凯凯,//weibo.com/5985908682/FxFceylhz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,118,	  改善土壤健康状况，保护生物多样性，迫在眉睫。和大马克@HERO趙又廷 一起 #光合作用# ，#战胜污染# 迈向 #零污染地球# ！ 赵又廷工作... ​	,NA,//weibo.com/5223716874/FASpgoo0f?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,119,		今天是第560天，全国空气轻度污染，户外PM2.5平均114.48微克，室内平均0.69微克，优质的空气，平均过滤率99.40%。  检测点  室内  室外  过滤率 01#南通  0.00  104.97  100.00% 02#南通  0.00  103.52  100.00% 03#南通  0.00  110.26  100.00% 04#南通  3.76  123.92 96. ​			...展开全文c,诺亚居,//weibo.com/2101283675/FASp8qwMl?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,120,		核心提示：中国将推出一项全国性方案，要求污染者为其造成的损害进行赔偿，这是政府为解决该问题采取的最新举措。境外媒体称，中国从19日开始将启动全国碳排放交易体系，把此前在北京等地试行的碳交易推广到全国。首先以电力公司为对象，然后将扩大到钢铁公司等制造业。此举将支持从燃煤发电转向天然气 ​			...展开全文c,健康生活养生达人,//weibo.com/2863462202/FASp8q5tT?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,121,#冬至冬至# 这算空气污染吗 ​		,董亮034,//weibo.com/5829874515/FASoR1iwf?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,122,#冒险小王子#言传身教，身体力行，成为一个合格是的，动画[最美杀阡陌]市场是要管起来，不然还真是太污染小孩了的父母 ​		,不悲不喜无牵无挂70,//weibo.com/3506303147/FASoN7CdH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,123,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,斯特朗啊,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,124,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5283368190/FASoMxdgc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,125,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然还真是太污染小孩了教育[brd新]真的要讲究方法。 ​		,秀美男,//weibo.com/1598569503/FASoL3w1V?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,126,国皂主要功效第四点，抗氧化，它能够有效地抵抗外部的污染️️保持皮肤的平衡⚖️增强肌肤免疫力🛡️ ​		,微澜粉瑟董事-小敏,//weibo.com/5126184626/FASoKfcRn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,127,		因为买了代购还没发货所以要忍受dw污染我首页，痛苦…… ​		,Autumn不会冷,//weibo.com/1914941733/FASoFcCSE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,128,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,赵子龙_Long,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,129,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/3198265097/FASoBBkZG?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,130,#冒险小王子#[噢耶]是的，我们在平时待人接物上面就会体现出。动画市场是要管起来，不然还真是太污染小孩了 ​		,尐洛奇,//weibo.com/2328834552/FASoBlMnx?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,131,#冒险小王子#是的，我们在平时待人接物上[c抓狂]面就会体现出。动画市场是要管起来，不然还真是太污染小孩了 ​		,屁孩儿他妈22895,//weibo.com/5462212103/FASozx3QV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,132,		【西部快报2017】（陕西安塞）是谁污染了我们的水坝，还有几万鱼苗在里面！ 网页链接 （使用@美篇 App创作） ​		,西部快报2017,//weibo.com/6307837317/FASowztR2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,133,		高架建设原本是城市发展的一张名片。标志着淮安在大步迈进。我等市民有义务支持城市发展，为高架建设提供方便。但是高架建设不能以损害楼梯结构为前提，给住户带来居住危险。请市委 区位相关领导引起重视，给予合理解释，我们要发展更要安全。			...展开全文c,丑八怪1030,//weibo.com/5148474508/FASowztC6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,134,#冒险小王子#我也打算脚踏实地的做好每是的，动画[moc呲牙笑]市场是要管起来，不然还真是太污染小孩了一步了 ​		,霜霜的米米,//weibo.com/3555460443/FASos9FZX?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,135,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了动画电影[dino许愿]不一定就是给孩子去看的 ​		,h3116910,//weibo.com/1297719633/FASopw2n0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,136,		感谢环卫阿姨//@酷宝leuu://@祗楚:污染环境		,shmily零零,//weibo.com/5643258276/FAIDQ6THQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,137,	  鲵猜：这属于可回收垃圾还是不可回收垃圾 ​	,NA,//weibo.com/5688617338/FASokstRB?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,138,		关注雾霾PM2.5很久了，发现北京现在几乎每天都是优良状态，即便是上午有污染，下午马上转良，速度之快。仿佛开个抽油烟机就能把油烟瞬间吸光。很好奇这是环境真实的在改善，还是数据出了问题，这个意思想必大家都懂。网上也几乎没有人发声了。相比之下，我所在的川渝地区却经受着日渐严重的雾霾，从早 ​			...展开全文c,Virginia__Wu,//weibo.com/2862250477/FASokcA79?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,139,		发表了博文《真好吃，无污染无添加》|真好吃，无... ​		,沈油灯mm,//weibo.com/2713082374/FASoejUKg?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,140,#冒险小王子#[lm啊呜啊呜]是的，动画市场是要管起我们一定要身体力行的教孩子。来，不然还真是太污染小孩了 ​		,大盗yangjun,//weibo.com/1565582270/FASodFfmG?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,141,		30片暖宝宝贴暖身贴暖宫痛经贴原价29.90券后价19.9暖贴不坠袋，不变形，不污染衣物，发热稳定，优质无纺布，柔软透气无异物感。网页链接 ​		,一盒土豆泥,//weibo.com/3438553180/FASod5ku9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,142,//@祗楚:污染环境		,酷宝leuu,//weibo.com/5643258276/FAIDQ6THQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,143,	  鲵猜：这属于可回收垃圾还是不可回收垃圾 ​	,NA,//weibo.com/5920207654/FASo9eJG6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,144,		2017年12月22日22点主要城市空气污染排行(前20)：安阳341，咸阳318，西安297，临汾294，保定293，扬州279，邯郸278，石家庄275，成都252，宝鸡245，邢台239，合肥235，徐州233，三门峡232，济宁224，泰州224，德阳220，宜昌213，镇江212，宜宾207。查看全部|cnkongqi.c... ​		,中国城市空气污染排行,//weibo.com/3254816341/FASo5aGaz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,145,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,10eit2,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,146,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/6123919302/FASo1fWjJ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,147,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然[din癫当阿赞炮竹]还真是太污染小孩了一步了 ​		,腐败幸福,//weibo.com/3822549798/FASnXrned?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,148,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来[发红包]，不然还真是太污染小孩了教育真的要讲究方法。 ​		,本人童青_975,//weibo.com/2622145407/FASnTA1Eo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,149,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染[xkl拜年]小孩了动画电影不一定就是给孩子去看的 ​		,请称呼我艳哥,//weibo.com/2715822721/FASnTDaYr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,150,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起[bm跳绳]来，不然还真是太污染小孩了一步了 ​		,洛丶白,//weibo.com/2673159251/FASnOgwF2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,151,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染小孩了一步了 ​		,6364mmm,//weibo.com/1322502857/FASnNEQT2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,152,#深夜识堂# 【头发掉落、枯黄、分叉？也许头发只是缺少这些营养了↓】头发需要的8大营养之 奥米加3 + 锌：提供优质油脂给头皮，使头发有光泽，防枯黄分叉食物来源:三文鱼/吞拿鱼等深海鱼类、蚝、牛肉、巴西果仁选购深海鱼类时，别忘了留意来源，选择无污染海域的小型鱼类更放心~ ​		,CATALO中国,//weibo.com/2712837471/FASnK92Wa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,153,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,我家胜儿不可能这么萌,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,154,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/3432975912/FASnI4NQt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,155,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起[bm投诉][右边亮了]来，不然还真是太污染小孩了教育真的要讲究方法。 ​		,缄冷刹_942,//weibo.com/3659478224/FASnExaca?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,156,		//@山东环境: #秋冬季大气污染综合治理攻坚行动# #环保在行动#,莒县环保,//weibo.com/3460096640/FAPCD5amC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,157,	  12月22日，省厅大气督导组在莒县经济开发区相关企业检查。@山东环境 @莒县环保 ​	,NA,//weibo.com/3548442991/FASny5Bfu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,158,		乡村有约是以农特产品为主绿色有机无污染无公害的农特产品！27667062加我微信了解8元创业是怎样赚钱的 ​		,金牛座遇上狮子座,//weibo.com/5817362119/FASnwhgtt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,159,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩[lt雪]狷了动画电影不一定就是给孩子去看的		,yuyi201220122012,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,160,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2376158812/FASnvkLf3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,161,#冒险小王子#反正我父母是这是的，动画市场是要管起来，不然还真是[千]太污染小孩了么教育我的 ​		,宝宝十全浪子,//weibo.com/1285380067/FASnvmMPk?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,162,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染小[dx扭]孩了一步了 ​		,神秘南派三叔,//weibo.com/2697255305/FASntjDIm?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,163,		终于吃晚饭了，身体终于有血液循环的迹象了，这个天又冷又污染。幸好我拼命的护住了脸，我英俊的样貌才得以保存。 ​		,小高啊小高,//weibo.com/1660180893/FASnt1Yj2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,164,		随着生活水平的提高，汽车逐渐成为人们的代步工具，汽车也正走进寻常百姓家。但是新买回来的车有一个让人不知所措的烦恼，那就是新车内有甲醛，看着刚买回的车，不能马上使用，还真是着急啊。 新车甲醛从何来？1、一部分来自车本身，零部件中的有害气体没有充分释放。2、车中的装饰，有很大异味，例 ​			...展开全文c,新星人入侵,//weibo.com/6432029053/FASnjvnbs?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,165,		发表了博文《新风系统的过滤装置有哪些学问？》根据我们目前的生活环境，室外空气污染愈加严重，而室内空气污染程度更是室外的三倍，在这样的情况下配备过滤功能的新风系统是非常必要的。在每个新风系统品牌都标榜着|新风系统的... ​		,小钢炮_69758,//weibo.com/6210820092/FASnhcNFW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,166,#冒险小王子#言传身教，身体力行，成为一个合格是的，动画市场是要管起来[bofu啃西瓜]，不然还真是太污染小孩了的父母 ​		,踏花的yaoyohvdc,//weibo.com/2846071653/FASnb1dP9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,167,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,酒仙炒股,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,168,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/1085473645/FASna8BVF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,169,		有些事情为什么成人作不到！因为我们的心被这世界污染了！然而孩子确能做到，因为他们他们内心是纯净的！//@全球奇闻趣事:,辽西阿刘,//weibo.com/1789834424/FASfKjUbx?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,170,	  小男孩和母鸡的故事：男孩换了发型，家里的母鸡一开始没认出来，确认之后给了他一个爱的抱抱 ​​​​	,NA,//weibo.com/3097308527/FASn6fODT?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,171,		现在十个孩子九个喘，一方面是空气污染，另一个方面是过敏原。过敏原是什么东西呢？螨虫是最多见，差不多百分之九十吧，还有牛奶、鱼虾等食入性的和灰尘等吸入性的，人不是生活在真空中，知道过敏也没有什么办法，所以查不查真的没有意义，忽悠你的钱是真的。检查本身就有回扣，忽悠你后续治疗药物还有 ​			...展开全文c,五月天使六月雪,//weibo.com/6439980771/FASn5pwYZ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,172,@姑苏公安 【小作坊偷排毒物 昆山9名被告获刑】日前，昆山市法院一审对6起污染环境罪案件进行了集中公开宣判，9名被告人因从事非法电镀、氧化作业，排放含有有毒污染物的废水，严重污染环境，被依法惩处。|小作坊偷排... ​		,山塘派出所小博,//weibo.com/1915464520/FASn0BxeH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,173,#冒险小王子#言传身教，身体力行，成为一个合格是的，动画市场是要管起来，不然还真是太污染[lxhx汗]瘃小孩了的父母		,强悍的小哈,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,174,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3191887194/FASn0l484?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,175,#冒险小王子#言传身教，身体力行，成为一个合格是的，动画市场是要管起来，[无奈]不然还真是太污染小孩了的父母 ​		,knight1819,//weibo.com/1703082515/FASmXEbw5?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,176,#冒险小王子#言传身教，身体力行[ali挠墙]，成为一个合格是的，动画市场是要管起来，不然还真是太污染小孩了的父母 ​		,葛莆跋佬涂,//weibo.com/5909992199/FASmXntNz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,177,		雾霾污染重 多吃清肺食物可解毒(同步自@新浪看点)|雾霾污染重... ​		,与君200811,//weibo.com/6411019088/FASmX5R7z?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,178,#冒险小王子#是的，[bm苦逼]动画市场是要管起来，不然还对孩子的教育是最重要的。真是太污染小孩了 ​		,太虚幻竟,//weibo.com/2499290042/FASmX4YEr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,179,#冒险小王子#是的，我们在平时待人接物上面就会体现出。动画市场是要管起来，不然还真是太污染小孩了 ​		,啊福的不得了,//weibo.com/1922074457/FASmT17BN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,180,#冒险小王子#是的，动画市场父母才是孩子的第一个老师，支持。是要管起来，不然还真是[怕怕]太污染小孩了 ​		,大野猪2012,//weibo.com/2851202932/FASmP9yM8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,181,#冒险小王子#是的，动画市场是要管起来，不然还对孩子的教育是最重要的。真是太污染[ppb蝙蝠侠]小孩了 ​		,嗜血黑兔的天涯,//weibo.com/2345405410/FASmOuxzf?refer_flag=1001030103_
