query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 1; 10,1,"|Papatya乳... 原装直供天然乳胶枕泰国papatya蝶形颗粒美容枕助眠枕头，自然环保、无污染、无毒、防螨抗菌、抗过敏✅呵护颈椎、舒适睡眠✅缓解疲劳、有效改进颈椎✅腰椎和降血压、有效减少打鼾✅，经高科技科学配方一次成型,经久耐用,永不变形。 ​		",泰国本土货品体验馆,//weibo.com/3856717683/FASPT20H9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,2,		冬至，青春豆益生菌给大地一个温暖的春天。它是一款最具活性的土壤调节剂。土壤调理剂不同于国际市场上各种化肥、农药、叶面肥和生物激素，是世界农林业种植的新型绿色生产资料。具有改良土壤，治理荒漠.保水抗旱，增强农作物抗病能力，提高农作物产量，改善农产品品质，恢复农作物原生态等功能，大幅 ​			...展开全文c,国珍易商城,//weibo.com/6342442021/FASPPdzp8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,3,		任谁都能看出今天的心情不是一般的好。在下一刻它的身上就涌出了宛若实质的光芒，这仿佛要将整个世界都环绕到躯体之下的世界之蛇竟然就这么静静的在几秒钟的时间内仿佛液体一样化为了泡沫，只在海面上留下了面积巨大的残渣——如同石油污染那样的橙红色液体。 ​		,带电小宅女1,//weibo.com/6341621848/FASPKdn1Q?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,4,		　　而在它们的头顶之，那黑压压的，令人心悸的黑色烟雾迅速向四周弥漫开来，不断蚕食着周围没有被污染的天空，将大地笼罩起来。 ​		,李乔慧,//weibo.com/1825515042/FASPEfO36?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,5,		新鲜带泥胡萝卜，拒绝农药、水洗保鲜剂！香辣脆甜，现拔现发，源自蔬菜之乡农家自种，新鲜健康，无添加无污染！清脆爽口，颗颗如一；自然生长，人工施肥，井水灌溉。放心购买 【原】￥12.9 【券后】￥9.9 【领+拍】网页链接 ​		,那些年错过的后悔药儿,//weibo.com/2260365977/FASPEfNZr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,6,		广告打的都和其他的人不同//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,混血好人,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,7,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5448014288/FASPBgyw0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,8,		世间为何这般苦？只因不识自我一个人的回忆犹如握在手中的冰块一样，它会使你感到非常的寒冷，而且不管你把这块冰块握的多紧，它都会慢慢地消失。因为人的过去一定会消失的，你心里放不过自己就是没有智慧，你心里放不过别人就是没有慈悲。所以忘记过去，想一想未来我们会得到更多的充实，想一想我们 ​			...展开全文c,Landy-Tsui,//weibo.com/2246518942/FASPdDHq3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,9,		【武山温泉】武山温泉是古宁远八景之一，历史悠久。它三面群山环绕，安静幽雅，空气洁净、无噪音污染，年温差小，每逢春、夏、秋季，鸟语花香，气候宜人，是集疗养、休闲、娱乐为一体的旅游胜地。 ​		,立坚强的别名叫丶硬撑,//weibo.com/283324711/FASPapax0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,10,"#环境观察# 2017年12月22日23点，明山区本桓公路当前站点空气质量轻度污染。#蔚蓝地图#48小时空气质量变化详见：网页链接 #我在关注##行动,带来改变# ​		",湖南小武哥,//weibo.com/5454422186/FASP2adcp?refer_flag=1001030103_
