query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 41; 50,23,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6392064231/FASffzvE5?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,24,		首先，如果这个农产品是你们自己家种植的，你可以选择在淘宝上进行销售。淘宝销售主要利用的是淘宝新店的扶持期，但这个扶持期往往很短，也就几个月的时间，之后的话还是得靠你自己的推广。而且目前淘宝上这类产品的竞争也非常激烈，如果你对推广并不是非常的擅长，那么其实也非常难做起来。所以说 ​			...展开全文c,钮问,//weibo.com/5192242809/FASfeqm5K?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,25,		这届群众现在比较懂事，基本不会奢望“家庭医生”这种东西，王五四说他们从不懂事到懂事，不懂事的时候他们要蓝天，好吧，煤改气，气不足，好天气有了，暖气没了，不懂事的群众不仅挨冻，还带上了污染源的铁帽子。看，炉子封了天蓝了吧？告诉你有家庭医生你听着就行了，别质疑也别去用。		,宁夏封县令,//weibo.com/1106092223/FAf5MCIQK?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,26,	  这个很值得骄傲，只是不知道我们能不能看得起病。有网友评论，这个家庭医生，包不包括百度？前段时间给马小吉打针的时候，人家竭尽全力推荐我们填一个表格，好像隐约听到了家庭医生这个词？好吧，我们全家都没有家庭医生，你现在说有了，那就有了好吧。问题是，有没有家庭医生，很重要吗？真的很重 ​		...展开全文c,NA,//weibo.com/1106092223/FASf7lg5c?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,27,		【空气污染严重时运动无益！《柳叶刀》：锻炼环境很重要】 网页链接 ​		,李-苏华,//weibo.com/1406713095/FASf7i1l3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,28,		24日起成都启动重污染天橙色预警，限行扩至绕城内，坐地铁打八折！ //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,冰刀迪亚档,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,29,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6203241444/FASf70onV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,30,		一到冬天，川内人们活的好辛苦 //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,飞快印像新址,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,31,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6374989328/FASf6F3wj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,32,#临汾身边事# 临汾市继续维持重污染天气橙色预警（二级）		,临汾同城,//weibo.com/5833103054/FAS8M0LRW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,33,#临汾身边事#【临汾市继续维持重污染天气橙色预警（二级）】根据山西省大气污染防治工作领导组办公室《应对重污染天气调度令》([2017]第14号)，我省将出现持续的重污染天气过程，要求各市在12月21日12时—12月27日24时期间采取不低于橙色预警级别的应急减排措施。经市重污染天气应急指挥部研究，决定12 ​		...展开全文c,NA,//weibo.com/6068931180/FASf6nrYq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,34,		中央巡视组快回来 成都人民需要你们驻扎！ //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,十国一流尾鳍,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,35,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6380959731/FASf5vnVA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,36,		17年秦岭新鲜土蜂蜜，野外采蜜，无人工养殖，一年只取一次，纯属百花蜜！一瓶一斤装，无添加，无污染！农家自产自销！ 网页链接 |银川·长城... ​		,璃雪筱,//weibo.com/6048584400/FASeZm50T?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,37,		最近天空就是一直雾蒙蒙的。 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,挑出射进纵队,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,38,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6410655581/FASeXh17j?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,39,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,晒太阳的老馋猫_366,//weibo.com/1174246334/FASeVrjAr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,40,		有舍必有得，又要搞经济又要搞环境，领导班子也难啊！ //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,撒娇4313,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,41,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6385436063/FASeUy4kN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,42,		能不能把范围说清楚点儿 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,禅宗6转脸可有,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,43,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6380603264/FASeTozcj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,44,		有舍必有得，又要搞经济又要搞环境，领导班子也难啊！ //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,立约嫩芽锭山腹,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,45,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6380814098/FASeSveNb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,46,		到底哪些范围的公交免费都不说清楚… //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,无法拥抱的姜志浩,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,47,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6364014079/FASeOnQoa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,48,		每次都说几时起，从不告知何时结束，现在限号日绕城都不敢进，生怕没跟上政策 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,跳蚤脚下的狗-,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,49,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6388014415/FASeOmRVq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,50,		怪不得医院里看病的，排成长龙！ //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,飞过见称入射,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,51,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6380960180/FASeNvTZV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,52,		今天别人给我说成都污染严重我还不信。。。 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,会微笑的光,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,53,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6400934721/FASeJprev?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,54,		24日起成都启动重污染天橙色预警，限行扩至绕城内，坐地铁打八折！ //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,元瑶柯绿兰,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,55,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6108023171/FASeG6tr3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,56,		空气质量真的不好我嗓子疼 //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,去到天纵河山,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,57,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6203239675/FASeE4aHz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,58,		24日起成都启动重污染天橙色预警，限行扩至绕城内，坐地铁打八折！ //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,气短较长风貌,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,59,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6384785255/FASeDtqTt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,60,		今天别人给我说成都污染严重我还不信。。。 //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,被风吹过少年城7-00,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,61,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/5889760907/FASeC1NkX?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,62,		这几天不一直都是重度污染么 为毛后天才启动 //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,十国一流尾鳍,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,63,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6380959731/FASeBEeyT?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,64,		吓到我 以为是红色 橙色离红色不远了 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,娘亲许多0邪说,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,65,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6203241141/FASeAxTrU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,66,		水污染就在我们身边，但健康饮水却掌握在我们自己的手中。|12月23日12... ，关注千聊直播间，参与直播互动，还有机会获赠水质监测器，更多惊喜，我们不见不散~ ​		,红叶人家顺逛店,//weibo.com/3123183641/FASezBDdn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,67,#一日一摄一记# 喏，无污染的天空回乡下喽 ​		,爱笑的姑娘小西,//weibo.com/5898141147/FASez4oom?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,68,		这几天不一直都是重度污染么 为毛后天才启动 //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,背影保本局对,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,69,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6392061442/FASexzoxJ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,70,		公交免费，地铁八折！ 我就看看真的执行不 //@成都生活播报: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,婚礼一炮小题,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,71,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6404141946/FASexhLqs?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,72,		到底哪些范围的公交免费都不说清楚… //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,虫草楦万套,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,73,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6392062587/FASewCMKq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,74,		吓到我 以为是红色 橙色离红色不远了 //@耍耍成都: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,启运受试蚊蝇,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,75,#成都身边事# 【24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折】记者刚刚从成都市重污染天气应急指挥部获悉的消息：根据12月22日天气潜势预报，12月24日起我市PM2.5浓度大于115微克每立方米将持续72小时及以上，且PM2.5浓度大于150微克每立方米将持续24小时及以上，按照《 ​		...展开全文c,NA,//weibo.com/6374989391/FASewlPFj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,76,		昨晚跑了步，今天嗓子就快废了，呼吸都难受??戒跑 //@每日成都事: 24日起成都启动重污染天橙色预警 工作日限行扩至绕城内 坐地铁打八折！		,供述Td免试而退,//weibo.com/2885896690/FASbI3ruV?refer_flag=1001030103_
