query,Post ID,Post Content,nickname,link
污染; 2018-02-18; 1; 25,1,		//@瓦良格号归来:回复@行者_乐天:这两年已经好多了，虽然好多了，但是重污染天气占得比重仍然很大，全国污染严重的城市当中，河北占有7~8个，石家庄就是其中之一，原来在石家庄市地界的化工厂，现在已经迁到新乐市地界了，在新乐市以东2~8公里的区域内，散布着8家化工企业，如果不是重污染的企业，怎会		,天池悲歌,//weibo.com/3881150636/G3I9L7Ijh?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,2,	  夜间拍摄的生产场景，烟囱排出的烟雾。 http://t.cn/R2d2Lpl http://t.cn/RRrfxI4 ​	,NA,//weibo.com/6180518569/G3KcB46lQ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,3,		在家重温经典 千与千寻 这海上列车也太美了吧！还有很多简单又不失真理的寓意 比如吃太多会变成猪 吃太胖会被杀掉的 不工作的人在这会被变成动物 忘记自己的名字就会忘记回家的路 一直被过度保护认为外面都是病菌的巨婴和被人类的垃圾污染的河神 ​		,ZhangPardon,//weibo.com/2690893813/G3Kcuhf6D?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,4,		回复@行者_乐天:这两年已经好多了，虽然好多了，但是重污染天气占得比重仍然很大，全国污染严重的城市当中，河北占有7~8个，石家庄就是其中之一，原来在石家庄市地界的化工厂，现在已经迁到新乐市地界了，在新乐市以东2~8公里的区域内，散布着8家化工企业，如果不是重污染的企业，怎会由省会迁到县级市的新乐？看截图 http://t.cn/RRdPB05,瓦良格号归来,//weibo.com/3881150636/G3I9L7Ijh?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,5,	  夜间拍摄的生产场景，烟囱排出的烟雾。 http://t.cn/R2d2Lpl http://t.cn/RRrfxI4 ​	,NA,//weibo.com/3881150636/G3KcmByIk?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,6,		巨蟹都是乖孩子，把自己隔离在没有污染的世界里。巨蟹纯净得你想象不到，过着简单的生活。喜欢一个人是真的喜欢，可以喜欢很久很久，但有一天后来发现对方变得自己不认识了，巨蟹会毫不犹豫的头也不回把自己从那段回忆中抽离出来。他们不是胆小鬼，只是太会保护自己，太清醒了。 ​		,思玄震怒哀怨思,//weibo.com/6450178418/G3KcmByzw?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,7,		我早已换过花的香气 为何容让记忆污染自己祝我 和谁走到下世纪 从头能颂赞人的优美 为自己 别再憎恨你——《赤地雪》容祖儿 ​		,Gatoholic,//weibo.com/1920075822/G3KceCfUH?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,8,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,你若当我便当,//weibo.com/2537586693/G3Kccx8qC?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,9,#春节我在岗##平安守护# 5 、用卫生纸擦拭餐具：化验证明，许多卫生纸（尤其是非正规厂家生产的卫生纸）消毒状况并不好，这些卫生纸因消毒不彻底而含有大量细菌；即使消毒较好，卫生纸也会在摆放的过程中被污染。因此，用普通的卫生纸擦拭碗筷或水果，不但不能将食物擦拭干净，反而会在擦拭的过程中， ​			...展开全文c,柳园卫士,//weibo.com/6432354069/G3Kc05tYr?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,10,#春节我在岗##平安守护# 2 、用白纸包食物：有些人喜欢用白纸包食品，因为白纸看上去好像干干净净的。可事实上，白纸在生产过程中，会加用许多漂白剂及带有腐蚀作用的化工原料，纸浆虽然经过冲洗过滤，仍含有不少化学成分，会污染食物。至于用报纸来包食品，则更不可取，因为印刷报纸时，会用许多油墨 ​			...展开全文c,柳园卫士,//weibo.com/6432354069/G3KbTilbi?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,11,		好不容易找到个没什么光污染的地方 http://t.cn/R2WJu3Z ​		,terrence海子,//weibo.com/1797264110/G3KbHcXUw?refer_flag=1001030103_
