query,Post ID,Post Content,nickname,link
污染; 2018-02-18; 1; 5,1,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,萌在在的美夫人-,//weibo.com/3165346475/G3E9u3PvG?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,2,		对你长期致力于环保表示致敬!//@公众环境马军:今日午后有望转好。//@hewy2004:空城北京已经连续两天污染天气...		,hewy2004,//weibo.com/2174951252/G3DPalmPA?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,3,	  阴霾渐散，期待北风加快进度，让北京重回蓝天。#蔚蓝地图# 实景。北京市，当前多云，-6°，空气质量轻度污染。 #一目了然# ​	,NA,//weibo.com/1715537910/G3E9oadOt?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,4,		日啊 zzt真的太太太太太太太太太太太太太太太太漂亮了太可爱了 人美心善是什么啊 天使是什么啊 就在面前了啊 感觉他是女的我特么是个觊觎他美色的猥琐大汉 还是只可远观不可亵玩的那种 还想保护他不受污染 真jb有毒啊 日 ​		,好想睡觉可是手机太好玩儿了,//weibo.com/1624688911/G3E9mp5ge?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,5,		【当父母对孩子的“喜怒无常”头痛不已时，也要低头看看自己了】是不是因为自己在工作、家庭等等遇到困难，带来的坏情绪间接地影响到宝宝，造成了孩子心灵上的“污染”，让他们也逐渐喜怒不定。如果是这样，爸爸妈妈们需要学着在宝宝面前控制自己的坏脾气，尽量冷静后再面对孩子。 ​		,旭日东升_文,//weibo.com/2681941511/G3E9hEMpI?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,6,		石家庄衡水等城市都禁止燃放烟花炮竹，可仍然是严重污染。高速路旁边的农地里很多荒草燃烧，浓烟滚滚。车辆穿过时，瞬间迷失。 ​		,明海老墨,//weibo.com/1163019635/G3E9dwmtA?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,7,		清洁肌肤是延缓衰老头等大事我们生活的环境中的尘埃、污染和病原微生物，加上皮脂分泌和排泄油脂、汗液。这些物质都会影响皮肤的呼吸。所有只有彻底清洁皮肤，才能保持肌肤正常的新陈代谢，才能让保湿、抗衰老顺KPG215利进行，让细胞充盈和新生的成分彻底渗透到肌肤深层，才能有效提升皮肤的弹性。 ​		,年糕大战水母,//weibo.com/6433692956/G3E9cmWWJ?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,8,#电饭锅也疯狂# 【电饭锅也疯狂】电饭锅能做菜吗？电饭锅能做蛋糕吗？只有你想不到没有“她”做不到！电饭锅是一种能够进行蒸、煮、炖、煨、焖等多种加工的现代化炊具。它不但能够把食物做熟，而且能够保温，使用起来清洁卫生，没有污染，省时又省力。下面让“疯狂”的电饭锅为我们带来低油烟诱人美食 ​			...展开全文c,健康小夫,//weibo.com/3072765735/G3E97CY7H?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,9,		我昨天刷全职tag的时候怎么都进不去……没想到发生这样的事，恶心//@_庭阶暗柳_:怎么什么年代都有这种恶心黑刷这种东西的人请全家爆炸吧//@坠子的大姐:我的妈太恶毒了吧……//@山那边的玛西干:刚刚接到妹子投稿，包括孙哲平张佳乐韩文清张新杰霸图等个人tag和cptag也受到污染！我cnm！		,阿彤OvO,//weibo.com/2864363742/G3ANJxku9?refer_flag=1001030103_
污染; 2018-02-18; 1; 5,10,#叶修# 超话的大家好，这里有个小小的请求。现在有人在网易乐乎lofter的全职高手、叶修等tag里刷蛆的图片希望害怕的姑娘千万不要点开，如果有时间并且不害怕的姑娘可以帮忙净化或者举报目前不知道暂背后之人寓意何为，但我仅代表个人祝它把这些蛆吞回去。转发抽奖，求大家帮扩，过200抽一人送你本 ​		...展开全文c,NA,//weibo.com/5860345366/G3E95eAqK?refer_flag=1001030103_
