query,Post ID,Post Content,nickname,link
污染; 2018-02-21; 1; 25,1,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,罗兰Fearlessss-,//weibo.com/6192400070/G44Lz0FG7?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,2,"		【孩子吃水果不能代替蔬菜】很多宝宝爱吃水果,但不爱吃蔬菜,但水果不能代替蔬菜.蔬菜比一般水果含矿物盐(如钙磷钾等)多;鲜菜含维生素C,胡萝卜素等维生素也要比水果多若干倍.蔬菜的膳食纤维也比水果多.多吃蔬菜还可防便秘,并有防癌作用.多吃新鲜绿色无污染的蔬菜,吃出健康好宝宝。 ​		",眄兰_951,//weibo.com/3895986334/G44Lmktmw?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,3,		睡前看了dokidoki心跳文学部的游戏视频，真的精神污染，做了一晚上噩梦 ​		,一个帅比,//weibo.com/1943619670/G44LkvsU9?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,4,		精选深山生态蜜源，无污染日照长空气干燥，蜂蜜自然成熟，质优有保障，天然健康 【原价】19.99元 【券后】9.99元 【下单】网页链接 ​		,A生活的奴隶,//weibo.com/2138686441/G44LatCKA?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,5,		《理性乐观派：一部人类经济进步史（珍藏版）》如果你是21世纪的中国人，想必对“悲观”这个词的意思再明白不过了。我说的不是全球变暖和环境污染。不，不，我们不怎么担心这么长远的事，我们担心的全是切身的利害：会不会喝到毒奶粉... 网页链接 ​		,极品战车66,//weibo.com/2113873414/G44KV5HLm?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,6,		每个人出生都是一张毫无污染的白纸 ​		,algebra赫拉1127,//weibo.com/6458256380/G44KEjhkz?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,7,		“今天你领红包了吗”！我没领过，我也绝不领。“让红包飞”是污染空气，是侵害和腐蚀人精神世界的披霜毒药！幸福是奋斗得来的，领红包是领不来的，我的态度永远是反对抢发红包的，坚决反对抢发红包！ |淮安·解放... ​		,蒋义成J1507S,//weibo.com/5602124852/G44Kugmkr?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,8,		九种生活的方式影响寿命1、房间视野开阔：增寿2年；2、生活乱七八糟：减寿1年；3、养宠物：增寿2年；4、和谐性生活：增寿4年；5、噪音污染：减寿1年；6、做女人：增寿7年；7、结婚：增寿7年；8、离婚：减寿3年；9、不良姿势KWO585：减寿2年 。 ​		,遥月弯弯,//weibo.com/6434646351/G44JGhHhb?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,9,		【卡隆海滩】卡隆海滩位于帕通海滩南，是普吉岛第三大海滩，也是岛上最长的海滩之一。卡隆海滩，不若巴通那般热闹喧哗，倒像是一座海水浴场。无污染的沙质海滩就像一个白色的勺子蜿蜒在海边。沿着海滩是一大片松木林，腹地很宽，游客要不戏水、晒太阳，要不就是坐在躺椅上看书、打盹，惬意至极…… ​		,组成语素漂,//weibo.com/6134226761/G44IRucQ4?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,10,"#罗晋归去来# #罗晋书澈# 人如其名,心有澄澈.他不愿被权商利益污染,竭尽所能对抗社会的某种潜规则,他坚持追求个性独立和自我实现,表白书澈 @罗晋 |明星势力榜 @超级应援 |明星ALL榜 ​		",桃之妖妖·,//weibo.com/3512186014/G44ILz1rm?refer_flag=1001030103_
