query,Post ID,Post Content,nickname,link
反腐; 2018-02-21; 1; 25,1,@任瑞存反腐依理打胜@任瑞存冀查案办结应有期@任瑞存依法依理打倒腐败@任瑞存依法打击军地腐败@任瑞存法理反腐@任瑞存反腐反侵@任瑞存天天举报腐败@任瑞存希望依法如律办案@苦大仇深者任瑞存@任瑞存铁证反腐者@反腐战士老任@任瑞存理直气壮哥@任瑞存2@任瑞存A@任瑞存盼天晴@任瑞存:解15账号发微博限制1		,任瑞存反腐依理打胜,//weibo.com/5120105364/FvMC0fn5O?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,2,	  分享图片 ​	,NA,//weibo.com/5120043639/G46odxCRu?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,3,		/反腐是必须的，如同检验一台机器生产出的产品是否合格，不合格品应坚决拿掉，不然的话会给用户造成严重的损失。但是，当不合格品大批出现时，光靠检验就不行了，必须检查机器本身了，解决掉机器的问题，使之少产废品甚至不产生废品，才是真正解决问题的办法。		,花有心生生不息,//weibo.com/1263406744/G3uwF5HnO?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,4,#看图不说话# ​	,NA,//weibo.com/2742939370/G46kn4sCm?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,5,		中国话语海外认知度调研报告首次发布“中国梦”“反腐”等词汇获世界更高认知网页链接 ​		,用户6352348936,//weibo.com/6352348936/G46jcDpHN?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,6,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##职务犯罪##刑法#丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/6400654123/Fvcemlja4?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,7,#公安新闻##案件微播报##人民日报# @人民日报 @检察日报 @南方周末 @CCTV焦点访谈 @CCTV今日说法 @人民的名义官微 @人民公安报总编室 @CCTV看点 @法制网 @法制晚报 @民主与法制网官方 @央视新闻 @中央人民广播电台@人民公安报@山东省公安厅经侦总队 @人民网山东频道 @山东警务督察     ​		...展开全文c,NA,//weibo.com/5893679918/G4619kLqm?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,8,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##职务犯罪##刑法#丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhnlfEVI?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,9,	  分享自正义律师法制 《民众版的“王宝强和马蓉事件”》 - ... (来自 @头条博客) - 网页链接 ​​​『山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) -天涯社区』网页链接 『马上被删，速看！_淄博内幕新闻』网页链接 ​​​	,NA,//weibo.com/5893679918/G460UeTgd?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,10,		我发表了头条文章:《坚决拥护党中央反腐倡廉，以法律为准绳，强烈要求惩罚制造“冤”案者》 |网页链接 ​		,用户6401169171,//weibo.com/6401169171/G45XJr282?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,11,		//@07魏克燕反腐敢死队队员:反腐维权的访民还有出头之日吗？！//@511678aa:比打鬼子要难百倍！//@07魏克燕反腐敢死队队员: 难道比打鬼子还难吗？//@郁垒002:冤案的推动，是持久战，是背水一战!//@郁垒002:反迫害，反贪腐——和党中央高度一致呀！//@公益大使20171012:转发微博		,用户平安快乐每一天,//weibo.com/3942029945/FiRwK0JUr?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,12,	  我发表了头条文章:《反贪腐 反迫害 (修改版)》 |反贪腐 反... |绵阳·双碑 ​	,NA,//weibo.com/5833769264/G45OT2AkB?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,13,@07魏克燕反腐敢死队队员:反腐维权的访民还有出头之日吗？！//@511678aa:比打鬼子要难百倍！//@07魏克燕反腐敢死队队员: 难道比打鬼子还难吗？//@郁垒002:冤案的推动，是持久战，是背水一战!//@郁垒002:反迫害，反贪腐——和党中央高度一致呀！//@公益大使20171012:转发微博		,07一2,//weibo.com/3942029945/FiRwK0JUr?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,14,	  我发表了头条文章:《反贪腐 反迫害 (修改版)》 |反贪腐 反... |绵阳·双碑 ​	,NA,//weibo.com/6199945317/G45A6aMeV?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,15,"		无锡法官腐败透顶，执法犯法，收此杀人凶手朱静芬几十万贿赂〈证据，由法制报记者交江苏省政法委〉。无锡法官和党中央唱对台戏，公然对抗党中央""有腐必惩，反腐永远在路上""的决策，袒护腐败，庇护恐怖残暴杀人凶手！违纪违法，对抗法律，不执行省检察院抗，不执行最高院督办组亲临无锡法院督办此案重审		",用户6312834748,//weibo.com/6312834748/FF3JIpv3Z?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,16,	  分享视频 |无锡·广益 用户631283... ​	,NA,//weibo.com/6312834748/G45yryK6I?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,17,		江苏连云港借力大数据反腐 为精准监督执纪插上科技翅膀--党建-人民网 （分享自 @人民网）#nürnberg# 网页链接 ​		,mkrpooh,//weibo.com/6473123495/G45aiBEjR?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,18,		似乎初衷应是百姓投诉政府部门的。很多已成排除异己手段，像反腐。官员整治百姓的行为。如今问题在于。像12315、整治结果都变成上司整治下属。很多整治劳民伤财……如今成了政府整治下属干活 |长沙·长沙... ​		,无处可躲,//weibo.com/1722695783/G4559euWS?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,19,		官员整治百姓的行为；很多已成排除异己手段。似乎初衷应是百姓投诉政府部门的、很多整治劳民伤财：像反腐，整治结果都变成上司整治下属。像12315：如今成了政府整治下属干活！ ​		,焦虑7239,//weibo.com/6336953955/G44YBc2GN?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,20,		惺惺相惜，同病相怜，今日台上客，明天促相膝。都是猫分什么黑与白？相视一笑彼与此，它日我也费其劳。一路走好，轻松自在乐潇遥。身在牢，心在笑，家属多富豪。民心安，百姓痴，歌颂反腐唱民谣。		,用户syly5nsadp我就是我,//weibo.com/6368204273/G3XradVXl?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,21,	  这坏家伙孩子移民了。  【孩子移民急需钱，他一张口就索贿700万】法制晚报&middot;看法新闻（记者岳三猛）日前，河南高院对国投煤炭原党委书记赵凯捷案作出终审裁定：其因受贿2500余万，被判处有期徒刑15年，并处罚金200万。看法新闻记者注意到，此人不仅空手套白 （分享自 @凤凰网） ​		...展开全文c,NA,//weibo.com/2640774041/G44W90Jhs?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,22,#早安心语##早安，新的一天##早安，你好##早安.山东##早安淄博##早安，山东综艺##权威发布##人民直播##早安北京##国家公务员##山东公务员##中国好网民##回首这五年##头条##早安济南# #民生##反腐风暴# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！！！		,米开朗基罗要开心,//weibo.com/6400654123/G1J3MvwOH?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,23,#警方通报##公安新闻##案件微播报##人民日报# @人民日报 @检察日报 @南方周末 @CCTV焦点访谈 @CCTV今日说法 @人民的名义官微 @人民公安报总编室 @CCTV看点 @法制网 @法制晚报 @民主与法制网官方 @央视新闻 @中央人民广播电台@人民公安报@山东省公安厅经侦总队 @人民网山东频道 @山东警务督察    ​		...展开全文c,NA,//weibo.com/6157765936/G44NW9YXr?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,24,#早安心语##早安，新的一天##早安，你好##早安.山东##早安淄博##早安，山东综艺##权威发布##人民直播##早安北京##国家公务员##山东公务员##中国好网民##回首这五年##头条##早安济南# #民生##反腐风暴# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！！！		,米开朗基罗要开心,//weibo.com/6400654123/Fvcemlja4?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,25,#公安新闻##案件微播报##人民日报# @人民日报 @检察日报 @南方周末 @CCTV焦点访谈 @CCTV今日说法 @人民的名义官微 @人民公安报总编室 @CCTV看点 @法制网 @法制晚报 @民主与法制网官方 @央视新闻 @中央人民广播电台@人民公安报@山东省公安厅经侦总队 @人民网山东频道 @山东警务督察     ​		...展开全文c,NA,//weibo.com/6157765936/G44NP67pv?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,26,#早安心语##早安，新的一天##早安，你好##早安.山东##早安淄博##早安，山东综艺##权威发布##人民直播##早安北京##国家公务员##山东公务员##中国好网民##回首这五年##头条##早安济南# #民生##反腐风暴# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！！！		,米开朗基罗要开心,//weibo.com/2748538993/EBhnunSPL?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,27,	  焦裕禄故里的毒苍蝇 山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) 网页链接 ​​​ |民众版的“... ​​​『民众版的“王宝强和马蓉事件”_凤凰财经』网页链接 ​​​  http://t.cn/RJugfak ​​​	,NA,//weibo.com/6157765936/G44Nzquxd?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,28,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,bechime,//weibo.com/2812447694/G44EPac4l?refer_flag=1001030103_
反腐; 2018-02-21; 1; 25,29,		如今问题在于！官员整治百姓的行为……每件事情花费多少时间；像反腐……分类这些工作、减少必要的，【绩效提升的ABC工具】员工记录一天主要做了哪些工作…… ​		,爱博特心理学院,//weibo.com/5375542415/G44y8BiSb?refer_flag=1001030103_
