query,Post ID,Post Content,nickname,link
污染; 2018-02-21; 1; 25,1,		先不说萨de，现在的奥林匹克精神已经被污染的比大便还脏，特别是在棒子国。不去会死啊？//【平昌冬奥槽点多：马桶水擦洗脸池 喝饮料舌头变蓝】 |平昌冬奥槽... ​		,道法自然1644088157,//weibo.com/1644088157/G45GDdmPP?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,2,"		//@德州环境:2月20日，扩散条件较好，预计，鲁西南以轻度污染为主，半岛，鲁南以优良为主，其他地区以良为主,，首要污染物为PM10。		",乐陵环境,//weibo.com/3354394424/G3ujagEBw?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,3,	  【山东：发布环境空气质量形势预报】 污染过程提示：2月17日～2月19日，湿度较大，扩散条件较不利，我省中西部城市会有一次中至重度污染过程。请注意出行安全并注意防护。 |山东省环境... ​	,NA,//weibo.com/3710907135/G45Gwcj3R?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,4,		【龙峪湾】龙峪湾位于河南省洛阳市西南165公里处伏牛山腹地的栾川县境内。这里“龙”文化荟萃，自然景观万千，四季景色秀丽，奇峰异石林谷幽深。是原始的、纯天然的、无污染的生态旅游区。观赏面积300余平方公里，已开发12个景区218景点，是河南省首家“全国文明森林公园”。 ​		,田渊妇疫,//weibo.com/5773921004/G45Gj9OyG?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,5,		【眼霜使用注意事项】1、眼部皮肤极薄，用得太多不但不能吸收，相反会造成负担而加速衰老，每次使用两粒绿豆大小的眼霜。2、眼霜应该早晚都用，不能用面霜覆盖眼霜。3、同时涂抹眼霜时注意手的卫生，避免2次污染，尤其是指甲缝#中国赞#要清洗干净。4、不能用面霜代替眼霜，面霜和乳液也应该避开眼部使 ​			...展开全文c,用户3733566075,//weibo.com/3733566075/G45G8td8c?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,6,		//@乐陵环境://@德州环境:德州市决定2月19日10时发布重污染天气黄色预警，同步启动Ⅲ级应急响应		,乐陵环境,//weibo.com/3577025333/G3OchvkuM?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,7,	  发布了头条文章：《2月19日10时我市启动重污染天气Ⅲ级应急响应》 |2月19日10... ​	,NA,//weibo.com/3710907135/G45FG8khP?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,8,		这是一片传说中的零污染，我还没去，自己出钱让他们先过把瘾了。 ​		,灰色蝴蝶604,//weibo.com/2307758831/G45Fxfb6n?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,9,		【千万注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,微小范例迷恋思,//weibo.com/6338543758/G45FnuTAD?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,10,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,筱原垒嫌,//weibo.com/5718222995/G45FixhGh?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,11,		注意脸部清洁挨近脸部的毛发容易残留洁面泡沫堵塞毛孔；也会沾染灰尘和油脂，在脸上扫来扫去，也会污染面部皮肤。所以要彻底的冲洗干净这CGK229些部位，不要让毛发挡住面部。经常被阳光直晒不仅有紫外线的伤害，也会令汗腺及皮脂腺的分泌活跃，阻塞毛孔，加速发炎。所以一定要作好防晒工作。 ​		,百鬼琉璃颜,//weibo.com/6427384947/G45Fferha?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,12,"		//@德州环境:2月20日，扩散条件较好,预计,鲁西南以轻度污染为主,半岛,鲁南沿海以优良为主,其他地区以良为主, 首要污染物为PM10.		",乐陵环境,//weibo.com/3354394424/G3ujagEBw?refer_flag=1001030103_
