query,Post ID,Post Content,nickname,link
集体行动; 2018-02-21; 1; 25,1,#海口全力疏导因雾滞留车辆# 集体鸣笛是不对的，这是扰民这不就相当于到主人家做客，人家带你吃好吃的玩好玩的，到了临行时发现主人家门口的地塌了，出不去了，你就开始埋怨主人家这个不行哪个不行，甚至还用行动骚扰主人家以表示你对这一切的不满。这是不是有点狼心狗肺的赶脚？ ​		,南岛有颗奥利奥,//weibo.com/5272373332/G44jNeFwc?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,2,		《红海行动》是春节档最好看的电影了吧，剧情紧凑节奏快，枪战精彩，3D特效总算对得起10元的3D眼镜，演员演技难得集体不尴尬，小感动，对比同样撤离营救类型的战狼，可以说完爆他，好看，推荐5星，不过个别镜头略血腥不适合小朋友看，定级14+？ ​		,大花四,//weibo.com/1832434554/G43GdFOyz?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,3,		红海行动，一部军旅题材的电影，和战狼的某些点有异曲同工之妙，战狼个人主义英雄，红海行动则是集体主义，真实的反应了战场的残酷与血腥，也证明了国强的重要性，很燃很热血，但也有担心，看到军人从天而降真的很超人，只为一个命令就赴汤蹈火的营救，让生命显的很脆弱，有句话是命运掌握在自己的手上 ​			...展开全文c,Alcoholly佐,//weibo.com/1921703830/G43rVwaWK?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,4,|红海行动，特别好看感觉跟战狼2差不多战狼2突出个人主义红海行动突出集体主义很好看 |阜阳·鼓楼 ​		,Ailsa-彭家馨,//weibo.com/5945704949/G43rwFR63?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,5,		看过《红海行动》，我评： 很棒，全程无尿点，《战狼》是个人英雄主义，《红海行动》彰显的是集体协同作战，希望导演再接再厉排出更多属于中国的战争片。 网页链接 来自@淘票票 ​		,西子情缘288,//weibo.com/1512611887/G43lU2uh2?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,6,		❥1M4M23D正月初五，我们从姥姥家回来了。大姑姐明天要走了，想着碰个面，一年见面的次数不过一两次。晚饭后，他们提议去看灯光秀，其实不太想去，但又觉得难得一次集体行动一起去吧，不然显得格格不入。希希在我家院子里跑了几天也习惯了，挺好的，就抱着一起去看看，她挺喜欢看灯的。但转了一个 ​			...展开全文c,_CiCi的玫瑰园,//weibo.com/5030729226/G43hTy2Yx?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,7,|红海行动，#红海行动# 强烈推荐💥紧张刺激动人心魄！对比战狼2 感觉红海行动更突出中国特种部队的集体作战精神 而且爱国主义渲染地比较自然 却又不失分寸 恰到人心 ​		,铠铠铠铠KK,//weibo.com/5442535043/G43f5soca?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,8,		看完才知道当初别人说的怪异感。集体行动更符合实际一点，个人英雄主义色彩太浓重显得很开挂 ​		,_小依小希小湉湉,//weibo.com/1868195522/G43cHoDY7?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,9,|红海行动，没看这个之前  觉得战狼是现代军旅题材的电影里最好看的  看完这个  我觉得这比战狼还要好看  如果说战狼是个人英雄  红海就是集体的表现  不论是配合 还是战友之间的感情 都展示的非常到位  要是有人喊我二刷  绝对毫不犹豫  满分。 ​			...展开全文c,挽酒家,//weibo.com/3479726094/G43c3d7Ir?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,10,		//@倒过来念的阿拉蕾://@若殿的蜜汁小裙摆://@BuTaU酱:彩姐这个行动力 都追去平昌了还拿着炮拍 记得以前彩还模仿过牛//@dreamer89143://@Hanyukoko: //@UKNOW-YUZU柚:hhhhh肥秋系到底多少妹子喜欢羽生结弦，该不是平时后台集体追星吧hhhhh		,kkxianv,//weibo.com/5509421438/G3OvE4mma?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,11,#山本彩# 180219 とくダネ cut  山本彩应援... ​	,NA,//weibo.com/1791485711/G438loGs9?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,12,|红海行动，全程心跳加速砰砰砰，有的画面不敢看，感谢生在我大中国【因为临时买票，木有位置了，买到了二排 看的头晕只好集体挪到走廊看啊啊啊但是电影真的燃 ​			...展开全文c,一只小居居啊,//weibo.com/5498011393/G436W9yv7?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,13,		所以选春节档不太合适，过年大部分都是一家人‍‍‍集体看，加上排片被捉妖碾压造成口碑好于战狼2票房却差不少//@八爪章鱼游游游:红海行动最大的问题是不适合带孩子看，我今天自己看的，她们娘俩看的唐2//@南海道长:捉妖2天内必跌破1亿总票房被红海行动赶超也只是时间问题		,南海道长,//weibo.com/1864135524/G42zQkApr?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,14,#每日票房粗报#根据初步统计，初五大盘报收7.56亿；#唐人街探案2#2.78亿，累计15.74亿；#红海行动#2.31亿，累计9.14亿；#捉妖记2#1.53亿，累计15.51亿；#熊出没·变形记#4875万，累计3.59亿；#西游记女儿国#3065万，累计5.83亿；#祖宗十九代#1255万，累计7483万 ​	,NA,//weibo.com/1794381935/G435H3Tfv?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,15,		天有不测风云，大雾天气，秀英区交通已瘫痪，万辆大军等待入港有人在路边生起了灶台，有人在车顶吃起了盒饭，志愿者加入爱心送餐，交通管制全民行动，只望大家早起启航（望堵在路上的各位司机们勿集体鸣笛了，大家都在努力）@海南新闻广播 @海南全搜索 @海南微时代 @新浪海南 @街拍海南 ​			...展开全文c,不会拍照的MrSix,//weibo.com/2827660400/G434IvZSs?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,16,		大家如何评价【切尔西1-1巴萨】这场比赛？ ​		,英国足球那点事,//weibo.com/3098510521/G45hezYha?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,17,		梅西的进球来自伊涅斯塔的抢断，什么魔咒，不存在的！#欧冠巴萨vs切尔西# 巴萨新闻的... ​		,巴萨新闻,//weibo.com/1990303727/G459X4J0g?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,18,		切尔西百密难免一疏。梅西关键时刻站了出来！ 董路的秒拍... ​		,董路,//weibo.com/1189615035/G45axmHUS?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,19,		【哈佛研究：一个人没有出息的9大根源】太扎心了竟然全中 来看看视频练练听力吧 疯狂轻松背... ​		,疯狂轻松背单词,//weibo.com/2701583622/G454gxpgC?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,20,		国外读研好还是国内读研好？求分享经验。 ​		,北美吐槽君,//weibo.com/3177527181/G450CaTJm?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,21,		全场比赛结束 巴萨1-1切尔西 梅西首次打破切尔西的大门 祝贺梅西！所有球员都辛苦了！我们有不足 但我们绝不放弃。下回合，诺坎普见❤️ ​		,巴萨推特,//weibo.com/2418842335/G45gn3AkV?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,22,		大家如何评价【切尔西1-1巴萨】这场比赛？ ​		,英国足球那点事,//weibo.com/3098510521/G45hezYha?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,23,		切尔西百密难免一疏。梅西关键时刻站了出来！ 董路的秒拍... ​		,董路,//weibo.com/1189615035/G45axmHUS?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,24,		国外读研好还是国内读研好？求分享经验。 ​		,北美吐槽君,//weibo.com/3177527181/G450CaTJm?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,25,		伦敦时装周，Richard Quinn的秀场上迎来了一位…特殊的前排VIP…这是女王的时装周首秀！ ​		,InStyleNotes,//weibo.com/1756648217/G458lqmU9?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,26,		梅西的进球来自伊涅斯塔的抢断，什么魔咒，不存在的！#欧冠巴萨vs切尔西# 巴萨新闻的... ​		,巴萨新闻,//weibo.com/1990303727/G459X4J0g?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,27,		大家如何评价【切尔西1-1巴萨】这场比赛？ ​		,英国足球那点事,//weibo.com/3098510521/G45hezYha?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,28,		切尔西百密难免一疏。梅西关键时刻站了出来！ 董路的秒拍... ​		,董路,//weibo.com/1189615035/G45axmHUS?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,29,		伦敦时装周，Richard Quinn的秀场上迎来了一位…特殊的前排VIP…这是女王的时装周首秀！ ​		,InStyleNotes,//weibo.com/1756648217/G458lqmU9?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,30,		【哈佛研究：一个人没有出息的9大根源】太扎心了竟然全中 来看看视频练练听力吧 疯狂轻松背... ​		,疯狂轻松背单词,//weibo.com/2701583622/G454gxpgC?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,31,		全场结束！欧冠八分之一决赛首回合，巴萨客场1-1战平切尔西，比赛十分艰难，但伊涅斯塔助攻梅西打进了一粒宝贵的客场进球！#欧冠巴萨vs切尔西# ​		,巴萨新闻,//weibo.com/1990303727/G45h0q7LW?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,32,		切尔西百密难免一疏。梅西关键时刻站了出来！ 董路的秒拍... ​		,董路,//weibo.com/1189615035/G45axmHUS?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,33,		国外读研好还是国内读研好？求分享经验。 ​		,北美吐槽君,//weibo.com/3177527181/G450CaTJm?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,34,		全场比赛结束 巴萨1-1切尔西 梅西首次打破切尔西的大门 祝贺梅西！所有球员都辛苦了！我们有不足 但我们绝不放弃。下回合，诺坎普见❤️ ​		,巴萨推特,//weibo.com/2418842335/G45gn3AkV?refer_flag=1001030103_
集体行动; 2018-02-21; 1; 25,35,		大家如何评价【切尔西1-1巴萨】这场比赛？ ​		,英国足球那点事,//weibo.com/3098510521/G45hezYha?refer_flag=1001030103_
