query,Post ID,Post Content,nickname,link
反腐; 2018-02-19; 1; 10,11,网页链接网页链接 ​​​网页链接 ​​​	,NA,//weibo.com/5893679918/G3Mi6bJyG?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,12,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/6400654123/FvceGcbLj?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,13,#公安新闻##案件微播报##人民日报# @人民日报 @检察日报 @南方周末 @CCTV焦点访谈 @CCTV今日说法 @人民的名义官微 @人民公安报总编室 @CCTV看点 @法制网 @法制晚报 @民主与法制网官方 @央视新闻 @中央人民广播电台@人民公安报@山东省公安厅经侦总队 @人民网山东频道 @山东警务督察     ​		...展开全文c,NA,//weibo.com/5893679918/G3Mi2A4Td?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,14,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/6400654123/Fvcemlja4?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,15,#公安新闻##案件微播报##人民日报# @人民日报 @检察日报 @南方周末 @CCTV焦点访谈 @CCTV今日说法 @人民的名义官微 @人民公安报总编室 @CCTV看点 @法制网 @法制晚报 @民主与法制网官方 @央视新闻 @中央人民广播电台@人民公安报@山东省公安厅经侦总队 @人民网山东频道 @山东警务督察     ​		...展开全文c,NA,//weibo.com/5893679918/G3Mi0fJhh?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,16,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhn2372H?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,17,#万象##感动中国##新闻##淄博新鲜事##2017两会##今日热点##视野#要求政府，严惩罪犯！！！史上最牛！淄博博山牛B党员欺男霸女，谋夺他人巨额财产，《焦裕禄故里的毒苍蝇 》山东省淄博市博山区党员干部残害残疾人！ 网页链接 ​​​ 网页链接 |民众版的“... ​​​『民众 ​		...展开全文c,NA,//weibo.com/5893679918/G3MhSwAlM?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,18,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhnlfEVI?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,19,	  分享自正义律师法制 《民众版的“王宝强和马蓉事件”》 - ... (来自 @头条博客) - 网页链接 ​​​『山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) -天涯社区』网页链接 『马上被删，速看！_淄博内幕新闻』网页链接 ​​​	,NA,//weibo.com/5893679918/G3MhOq77L?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,20,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhnunSPL?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,21,	  焦裕禄故里的毒苍蝇 山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) 网页链接 ​​​ |民众版的“... ​​​『民众版的“王宝强和马蓉事件”_凤凰财经』网页链接 ​​​  http://t.cn/RJugfak ​​​	,NA,//weibo.com/5893679918/G3MhMmfgs?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,22,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhLWidSk?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,23,#万象##感动中国##新闻##淄博新鲜事##2017两会##今日热点##视野#要求政府，严惩罪犯！！！史上最牛！淄博博山牛B党员欺男霸女，谋夺他人巨额财产，《焦裕禄故里的毒苍蝇 》山东省淄博市博山区党员干部残害残疾人！ 网页链接 ​​​ 网页链接 |民众版的“... ​​​『民众 ​		...展开全文c,NA,//weibo.com/5893679918/G3MhJoFRx?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,24,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhMgCmNj?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,25,	  分享自正义律师法制 《民众版的“王宝强和马蓉事件”》 - ... (来自 @头条博客) - 网页链接 ​​​『山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) -天涯社区』网页链接 『马上被删，速看！_淄博内幕新闻』网页链接 ​​​	,NA,//weibo.com/5893679918/G3MhE40iI?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,26,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBhMr1jYm?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,27,	  焦裕禄故里的毒苍蝇 山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) 网页链接 ​​​ |民众版的“... ​​​『民众版的“王宝强和马蓉事件”_凤凰财经』网页链接 ​​​  http://t.cn/RJugfak ​​​	,NA,//weibo.com/5893679918/G3MhBq6KW?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,28,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBiaSg5B6?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,29,#万象##感动中国##新闻##淄博新鲜事##2017两会##今日热点##视野#要求政府，严惩罪犯！！！史上最牛！淄博博山牛B党员欺男霸女，谋夺他人巨额财产，《焦裕禄故里的毒苍蝇 》山东省淄博市博山区党员干部残害残疾人！ 网页链接 ​​​ 网页链接 |民众版的“... ​​​『民众 ​		...展开全文c,NA,//weibo.com/5893679918/G3MhzoKno?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,30,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBiba27Js?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,31,	  分享自正义律师法制 《民众版的“王宝强和马蓉事件”》 - ... (来自 @头条博客) - 网页链接 ​​​『山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) -天涯社区』网页链接 『马上被删，速看！_淄博内幕新闻』网页链接 ​​​	,NA,//weibo.com/5893679918/G3MhuBXEM?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,32,@紫光阁#紫光阁反腐##紫光阁社评##紫光阁独家##国家赔偿行政诉讼##国家监察委员会##盘点2017##微党课##平安北京# #案件微播报##人民日报##国家公务员##山东公务员##法治中国##法律##新闻##头条##2017城市记忆# 丧失人性，泯灭党性！胆大妄为，胡作非为的流氓无赖！以人民的名义，要求政府，严惩罪犯！		,淄博内幕新闻,//weibo.com/2748538993/EBibhnDxC?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,33,	  焦裕禄故里的毒苍蝇 山东省淄博市博山区党员干部残害残疾人！谋夺他人巨额财产！(转载) 网页链接 ​​​ |民众版的“... ​​​『民众版的“王宝强和马蓉事件”_凤凰财经』网页链接 ​​​  http://t.cn/RJugfak ​​​	,NA,//weibo.com/5893679918/G3MhshzaS?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,34,		独家图片末代甲收官战国际天津 开赛前成耀东表情严肃。足坛第二批反腐案今日开庭。原上海国际球员申思、祁宏、李明、江津等出庭受审。四人曾在年末代甲收官战中收受贿赂，每人获得万元。他们故意输给天津，天津保住中超资格，申花同时在深圳也输球，但依然以一分优势获得冠军。 ​		,九月十四丶,//weibo.com/3974934475/G3MaQ83Hm?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,35,		民主，法制，人权，爱国，反腐。朴 ​		,碌学苑小雅,//weibo.com/6435986770/G3M6w7C8W?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,36,		//@07魏克燕反腐敢死队队员:@511678aa:腐反腐，谁反谁，/@正义6089560608:反腐应从基层反起，基层腐败才是最大的危害//@民心天下也:官僚主义腐败依然猖獗，主要是他们都多少存在腐败，相互保护，危害国家和人民利益。		,民心天下也,//weibo.com/3942029945/FiRwK0JUr?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,37,	  我发表了头条文章:《反贪腐 反迫害 (修改版)》 |反贪腐 反... |绵阳·双碑 ​	,NA,//weibo.com/3231317850/G3M4ZfWE4?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,38,		是一部集反腐与打黑为一体的现实主义力作，【大江东去】导演雷献禾继《大雪无痕》《绝不放过你》之后的反腐打黑三部曲终结篇；少部分外景取自大连、于2003年拍竣！之后在全国各省市电视台热播、该剧在沈阳实景拍摄。 ​		,印次8C亿虎之处,//weibo.com/6352217501/G3M4QEh9y?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,39,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,installm绵绵爱,//weibo.com/6170051375/G3M4Mix4r?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,40,		//@林起:儿媳妇也成反腐利器了。//@一叶知秋足彩:@林起 @人民日报 //@林建楊:右边是举报者本尊。这是最新情况，大家有问题也可以问她。//@王燕茹实名举报：我是本人，现在黄宇停职了，他爸还没有处理。		,futurexiao,//weibo.com/1432458327/G3vuF1NGU?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,41,	  【实名举报，一定转】“我是王燕茹，女，32岁，扬州中行员工，现实名举报原扬州市国资委主任，中共党员黄道龙（65岁）和其子扬州市资源交易中心政府采购科科长、中共党员黄宇（36岁），拥有来历不明的房产、珠宝、书画、成套的红木家具、豪华轿车及大量的银行卡和现金，资产高达几千万。” ​	,NA,//weibo.com/1504811714/G3M4o4xyb?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,42,		//@六国虹://@林起:儿媳妇也成反腐利器了。//@一叶知秋足彩:@林起 @人民日报 //@林建楊:右边是举报者本尊。这是最新情况，大家有问题也可以问她。//@王燕茹实名举报：我是本人，现在黄宇停职了，他爸还没有处理。		,车门内0,//weibo.com/1432458327/G3vuF1NGU?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,43,	  【实名举报，一定转】“我是王燕茹，女，32岁，扬州中行员工，现实名举报原扬州市国资委主任，中共党员黄道龙（65岁）和其子扬州市资源交易中心政府采购科科长、中共党员黄宇（36岁），拥有来历不明的房产、珠宝、书画、成套的红木家具、豪华轿车及大量的银行卡和现金，资产高达几千万。” ​	,NA,//weibo.com/5782231475/G3M2bwct4?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,44,		老问题经没错。一是规定没错：二是这种不公正个别的低能施政行为；小和尚成心念歪了；因大白于天下的规定也不可能错，比如规定反腐！ ​		,筛子借问韩服,//weibo.com/6023220878/G3M1DuQv5?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,45,		个人觉醒以及所谓的微博反腐，是无法阻挡制度性腐败的，也无法劝说一流人才不去当公务员，趋利避害永远是多数人的选择。若无制度性的变革，市场的机会越来越少，政府的权力越来越大，那么公务员只会越来越热，热到这个国家破产，再也供养不起寄生虫为止。 ​		,个性的微博美少女,//weibo.com/5819814104/G3M0Grh72?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,46,		//@六国虹://@林起:儿媳妇也成反腐利器了。//@一叶知秋足彩:@林起 @人民日报 //@林建楊:右边是举报者本尊。这是最新情况，大家有问题也可以问她。//@王燕茹实名举报：我是本人，现在黄宇停职了，他爸还没有处理。		,心性凉薄2011,//weibo.com/1432458327/G3vuF1NGU?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,47,	  【实名举报，一定转】“我是王燕茹，女，32岁，扬州中行员工，现实名举报原扬州市国资委主任，中共党员黄道龙（65岁）和其子扬州市资源交易中心政府采购科科长、中共党员黄宇（36岁），拥有来历不明的房产、珠宝、书画、成套的红木家具、豪华轿车及大量的银行卡和现金，资产高达几千万。” ​	,NA,//weibo.com/1977604607/G3LYvquNF?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,48,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,zwplovezy_2d33e7,//weibo.com/1628778054/G3LVciuEL?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,49,@人民反腐在线,riceball6,//weibo.com/3201529063/G3mDqe3Eq?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,50,	  【转发有奖】#你到了，年就到了# 365天的牵挂等一次家人团聚，几百里路的归来换一次牵挂落地，你到家了，年就到了。 转发+关注抽送一台荣耀8青春版。@转发抽奖平台 ​	,NA,//weibo.com/5925619816/G3LQTut5L?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,51,		谈了这一类型的女朋友，不交出全部身家给她，就得留下全家性命，不死也得脱成皮，注意避让，有人说这种反腐很好呀，是吗？她是第一天知道男朋友家腐败？她一直都知道，且特别向往和追求这种生活，被分手后，当官太太骄奢淫逸作威作福的梦破了，于是恼羞成怒选择玉石俱焚的报复。这类性格在男 ​		,滕蘅464466490201058,//weibo.com/6490201058/G3LQfAqcK?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,52,		//@林起:儿媳妇也成反腐利器了。//@一叶知秋足彩:@林起 @人民日报 //@林建楊:右边是举报者本尊。这是最新情况，大家有问题也可以问她。//@王燕茹实名举报：我是本人，现在黄宇停职了，他爸还没有处理。		,猪黎耶2015,//weibo.com/1432458327/G3vuF1NGU?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,53,	  【实名举报，一定转】“我是王燕茹，女，32岁，扬州中行员工，现实名举报原扬州市国资委主任，中共党员黄道龙（65岁）和其子扬州市资源交易中心政府采购科科长、中共党员黄宇（36岁），拥有来历不明的房产、珠宝、书画、成套的红木家具、豪华轿车及大量的银行卡和现金，资产高达几千万。” ​	,NA,//weibo.com/5648126000/G3LNUtU2x?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,54,		形成上下恶性循环。他们便借反腐除掉对手、而却把亲信巨贪保护起来，错在实施规定的人有意错为甚至贼喊捉贼：培育了一帮阿谀逢迎阴奉阳违弱智小官僚、一是规定没错……二是这种不公正个别的低能施政行为！ ​		,图集QC槐树陈村,//weibo.com/6304775401/G3LNKsymq?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,55,		2反腐喊得铿锵有力！越走越卡、7科技喊得口灿莲花！越抄越假；8崛起喊得底气十足：6发展喊得如雷贯耳、3为民喊得情真意切；越为越贵！ |徐州·睢宁... ​		,中国男篮不行啊,//weibo.com/2890957395/G3LMP8MfM?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,56,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,幸福的科比布莱恩特24_499,//weibo.com/3896389635/G3LMqAImE?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,57,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,8484生长ranch,//weibo.com/6193622502/G3LLYxMRg?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,58,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,蓝天优_739,//weibo.com/2410848303/G3LK22m3f?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,59,		谈了这一类型的女朋友，不交出全部身家给她，就得留下全家性命，不死也得脱成皮，注意避让，有人说这种反腐很好呀，是吗？她是第一天知道男朋友家腐败？她一直都知道，且特别向往和追求这种生活，被分手后，当官太太骄奢淫逸作威作福的梦破了，于是恼羞成怒选择玉石俱焚的报复。这类性格在男的身上体现 ​			...展开全文c,EricTsui,//weibo.com/2450743314/G3LJ9A7FA?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,60,#中国赞#【新希望集团董事长刘永好：扎扎实实做事清清白白做人】“在新格局下，企业首先还是扎扎实实去做事，要有工匠精神，做事认认真真，不能搞虚的，不能搞一些乱七八糟的假的。第二，我们要清清白白做人。过去几年，中国反腐力度很大，鼓励企业家发展，不要做那些不该做的事，这就是要清清白白的做 ​			...展开全文c,郭起高的羊羊羊,//weibo.com/5803243318/G3LHbgOkj?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,61,		第八怪！第二怪，小偷反腐成常态……第七怪……回扣不够拒门外…… ​		,地平线一边有沵,//weibo.com/2741290275/G3LG1b0V5?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,62,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,琇吉吉,//weibo.com/5097739856/G3LDQrAoo?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,63,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,nestdjdj,//weibo.com/6331283962/G3LDm0ePN?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,64,		像反腐！像12315；官员整治百姓的行为：很多整治劳民伤财……整治结果都变成上司整治下属！其实我特别爱零食但我现在不碰了其实我特别讨厌蔬菜但我现在每天都吃很多其实我特别不习惯提前备好伞但我现在不会再让雨淋到自己了其实我特别厌烦单词但我现在能把它记得很牢了其实我特别不爱运动但我现在要开 ​			...展开全文c,大江抓住雪域,//weibo.com/6026007891/G3LCg4B2E?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,65,		//@六国虹://@林起:儿媳妇也成反腐利器了。//@一叶知秋足彩:@林起 @人民日报 //@林建楊:右边是举报者本尊。这是最新情况，大家有问题也可以问她。//@王燕茹实名举报：我是本人，现在黄宇停职了，他爸还没有处理。		,XuStephen在魔都了,//weibo.com/1432458327/G3vuF1NGU?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,66,	  【实名举报，一定转】“我是王燕茹，女，32岁，扬州中行员工，现实名举报原扬州市国资委主任，中共党员黄道龙（65岁）和其子扬州市资源交易中心政府采购科科长、中共党员黄宇（36岁），拥有来历不明的房产、珠宝、书画、成套的红木家具、豪华轿车及大量的银行卡和现金，资产高达几千万。” ​	,NA,//weibo.com/6391499617/G3LBf79cz?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,67,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,XWZACXZ,//weibo.com/1969907433/G3LA76wem?refer_flag=1001030103_
反腐; 2018-02-19; 1; 10,68,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,梅丫头007,//weibo.com/2056528772/G3LA3fUp9?refer_flag=1001030103_
