query,Post ID,Post Content,nickname,link
污染; 2018-02-19; 1; 10,1,		摩羯都是乖孩子，把自己隔离在没有污染的世界里。摩羯纯净得你想象不到，过着简单的生活。喜欢一个人是真的喜欢，可以喜欢很久很久，发现对方变得自己不认识了，摩羯会毫不犹豫的头也不回把自己从那段回忆中抽离出来。他们不是胆小鬼只是太会保护自己，太清醒了。 ​		,虚假素雅_11677,//weibo.com/6345765690/G3MCElKJI?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,2,		【角质层过厚】白天出门，肌肤与室外环境亲密接触。汗水的侵蚀、附着在脸上的粉尘、环境的污染会加重毛孔的负担，同时角质也会变厚、加速老化。如果睡前没有得到彻底清理，不仅会导致整夜排油不畅，还会成为粉刺、暗疮滋生的温床。 ​		,H5RERWSIPN682,//weibo.com/6001799224/G3MCel4w4?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,3,		【日照海滨公园】日照海滨公园依山傍海，浪缓滩阔，沙质细润，海水洁净，拥有7公里的黄金海岸线，是北方一流的天然海滨浴场，被有关专家誉为“中国沿海仅存未被污染的黄金海岸”。美籍华裔物理学家丁肇中先生称这里的沙滩“夏威夷所不及”。日照海滨国家森林公园位于山东省日照市北沿海路北首。 ​		,用户6448301769,//weibo.com/6448301769/G3MCdrPcw?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,4,		为了降低地球环境污染，未来地球生产型企业将有可能搬至火星！网页链接 ​		,蓝鹰Pinnacle,//weibo.com/5703908556/G3MC6o3T3?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,5,		发动机磨损加大：导致燃料消耗增大！就是肮脏；甚至损坏发动机；吸入的混合气过脏、更加造成曲轴箱的污染，污染滤芯…… ​		,是蜡笔小新omasd,//weibo.com/6020418244/G3MC2xrBO?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,6,		2月19日白天到夜间：塔城地区北部晴间多云，东3到4级，最低气温-19到-15℃，最高气温-9到-6℃，老风口、玛依塔斯一线东风7到8级；地区南部多云有时有雾，风力3级，最低气温-12℃，最高气温-5℃。塔城地区北部空气污染气象条件预报：一级。非常有利于空气污染物稀释、扩散和清除。塔城地区南部空气污 ​			...展开全文c,塔城气象,//weibo.com/2367933594/G3MBX9fMq?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,7,//@吃著麵包轉世了:回复@_MMONEYY_:問題是用他們自己的標準都對不上啊//@_MMONEYY_:标准都是人定的嘛 污染严重标准调高点就不严重了呀 穷的话标准抬高点就脱贫了嘛		,海晏河靖,//weibo.com/6460256167/G3KcZ143R?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,8,	  新華社的報導和網上前幾年的數字怎麼都對不上。如果用中國的貧窮線標準，四年前只有七千萬，已經基本消滅，如果是國際標準，2.5億，那未來不止三千萬需要脫貧。貧团縣當初宣佈592個，現在變成六百多個要摘帽⋯⋯說謊能圓一點不？ ​	,NA,//weibo.com/2726200525/G3MBJ1ddq?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,9,#王俊凯18岁karryon#做戏要做全套你这是低估了我的智商还是高估你的智商我不知道是因为我的心受不得一丁点污染还是因为你是我亲人发生在我眼皮底下的事怎能装作什么都不知道更糟糕的是我只能把这个无关自己的秘密憋在心里最受折磨的是连我最亲近的人都不能说			...展开全文c,丶圈圈有强迫症,//weibo.com/5774125498/G3MBb2CTA?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,10,		蔬菜中的硝酸盐可被微生物还原成亚硝酸盐！会引起中毒……腌制食物在腌制过程中！孕妇更应少吃或不吃、人若进食了含有亚硝酸盐的腌制品后、赖床分子|只是想找一个安安静静爱我的好难、常被微生物污染。 |宿迁·宿迁... ​		,浪漫之美好,//weibo.com/3079324827/G3MAQ2pBZ?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,11,		我的朝鲜之旅：经济相对落后，但是环境没有污染！(同步自@新浪看点)|我的朝鲜之... ​		,冬梅爱旅游,//weibo.com/6430684222/G3MAyif85?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,12,		【孕妇吃海鲜是有何忌讳？】1、怀孕早期，螃蟹坚决不能吃。2、海鲜一定要吃熟的，万不可吃生海鲜。3、不要吃受污染（汞污染）的海产品。4、孕妇吃虾后若没有不良反映，如过敏、腹痛，就没有问题。虾钙含量高，孕期适量吃虾或虾皮可以补充钙、锌等微量元素，促进幼儿的生长。 ​		,宙严炜在路上,//weibo.com/282686097/G3MAsmRUE?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,13,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,颜肖依非同凡响,//weibo.com/6167134139/G3MAg2Q5z?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,14,		【苏梅岛】想象你此刻正拥有你一个苏梅岛的下午，抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海。那是多么惬意闲适的时光~ ​		,bzengweizhe征,//weibo.com/6115477557/G3MAfpRtg?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,15,#中国赞#【江西现超标“镉米”：矿山污染多年 村民曾举报未果】10月，环保志愿者田静对江西九江柴桑区丁家山村一户农民家的稻谷进行取样检测。结果显示，稻谷中的镉含量达到了1.62mg/kg。柴桑区环保局14日宣布已成立工作组进村入户调查，并收存疑似污染稻谷75206斤，待检验结果确认后，对确属污染的稻 ​			...展开全文c,刘浅浅的小团子,//weibo.com/5722886725/G3MzV3ssE?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,16,		【注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性、松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,怡馨花坊_535,//weibo.com/2097259051/G3MzOvCi7?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,17,		《中国农民》或者接受先进的生产、生活、文化而随着社会一起发展，以逐渐更新的面貌与社会协调一致；或者在传统被摧毁的过程中，被落后的意识形态所裹挟、改造成为无序、无规、无德，阻碍社会发展进步的被严重污染的社会群体。它构成为我们今天这种发展模式形成的“三大透支”中，最难恢复的精神灾难。 ​		,bgz14,//weibo.com/1198710400/G3MzH70BZ?refer_flag=1001030103_
