query,Post ID,Post Content,nickname,link
反腐; 2018-02-20; 1; 25,1,		//@zwq泉水:老兵莫哭，有无数的网友在你身后支持你，八旬老人站在反腐前沿，为老兵呐喊助威，向老兵，敬礼//@营口86岁老兵举报腐败进监狱://@营口冤案3: //@我本张立: 老兵给官员打下了江山，官员给老兵打造了监狱。//@苦难的特色人民1://@高温下的冻鸽://@就叫未来_5366://@景洪东生://@营口冤案,风萧萧兮----易水寒,//weibo.com/6354818069/FwoXFAJ7l?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,2,	  发布了头条文章：《86岁解放战争老兵举报腐败官员低价，贱卖土地被关监狱》 http://t.cn/RYwY6xm ​	,NA,//weibo.com/1889935885/G3UdFtIyF?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,3,@解放日报 #新华网# #光明网评# #人民网微评# 请领导同志，及微友看看李峰投毒仇举报人十七年！手段过程残忍比宋朝“秦桧”就现在扫黑除恶，公检法，反腐从严治党，及其监察委员会这是多强大的法治阵容！却不敢彻查仇杀举报人腐黑恶的无赖！您说这棍硬不？光舞文弄墨斗文章这就是中国法治遵严？		,暗黑向雪鹰1314,//weibo.com/6231414576/FAe2dv1tm?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,4,	  我发表了头条文章:《严肃党纪国法！维护法治遵严！严惩邪恶投毒帮派势力！》 http://t.cn/RTTEpmw http://t.cn/z8celjM ​	,NA,//weibo.com/6231414576/G3UcoBJoj?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,5,		全是这样！邪恶//@寒草莫默:权力唯我独尊便是恶。//@很好看哦: @演员蔡明宇:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,Mollyyan1971,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,6,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1620345682/G3Ubtzbd1?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,7,		谁讲真话，谁讲真相，谁活得象陈佩斯，狗官奸商早已勾结成死党从资本到司法无恶不敢作！//:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,Mollyyan1971,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,8,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1620345682/G3Ub5kjbr?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,9,		在这个国家永远做不到！一党专政，永远都是梦想//@演员蔡明宇:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,Mollyyan1971,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,10,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1620345682/G3Ua9acCB?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,11,		//@眉中王: →_→//@佛山纺织染色师傅霸者007:李开腹还在中国各地演讲，这种反共反中的货为什么在中国这么有市场？反腐不仅在经济上，政治上更要反腐，反须把党内与李开腹勾结的人全部纠出来。		,响铛铛一颗铜豌豆,//weibo.com/2811244260/G3FG69d6P?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,12,	  他是特洛伊木马、诺基亚噩梦，外来的和尚好坑爹。2010年，诺基亚聘微软业务部总裁埃洛普，担任执行总裁兼CEO，这一年，诺基亚手机份额是30%。埃洛普上任后，全球裁减员工，引进美国高管，挑起内部争斗，全面与微软合作。2013年，诺基亚份额降至18%，2014年，微软成功收购诺基亚，之后埃洛普重返微软。 ​	,NA,//weibo.com/5124612240/G3U9m7A6W?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,13,"#女儿国到底好不好看##让红包飞##老板喊你上船#他在教室里大声宣讲反“腐”知识，一脸憎恶，没发现身后班长满是玩味的表情。下课后，“你你你…你要干什么！!！”“你不是要反腐吗？而且只是说到同性恋就一脸厌恶,想必和我一起也很勉强吧,那我们就到此为止好了。”“别啊啊啊，我错了QAQ ”“那今天晚 ​			...展开全文c",茶盘说噢我知道了,//weibo.com/3942908391/G3U72twnt?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,14,		老兵莫哭，有无数的网友在你身后支持你，八旬老人站在反腐前沿，为老兵呐喊助威，向老兵，敬礼//@营口86岁老兵举报腐败进监狱://@营口冤案3: //@我本张立: 老兵给官员打下了江山，官员给老兵打造了监狱。//@苦难的特色人民1://@高温下的冻鸽://@就叫未来_5366://@景洪东生://@营口冤案3:转发微博		,zwq泉水,//weibo.com/6354818069/FwoXFAJ7l?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,15,	  发布了头条文章：《86岁解放战争老兵举报腐败官员低价，贱卖土地被关监狱》 http://t.cn/RYwY6xm ​	,NA,//weibo.com/6461299621/G3U6Anm1c?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,16,		警惕披着年俗外衣的“四风”--反腐倡廉-人民网 （分享自 @人民网） http://t.cn/RRd07bH ​		,东郭师傅,//weibo.com/2379657257/G3U6thQ3e?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,17,		//@魏剑美:所谓反腐，大多是本末倒置，以强化权力来反腐，其实就是抱薪救火		,沅江河边永安小村,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
