query,Post ID,Post Content,nickname,link
污染; 2018-02-20; 1; 25,1,		社会不公和腐败、夜眠三尺之地、《阿甘正传》……【人们对损失比对获得更敏感】建议政府与其统计有诸多歧义的国民幸福指数。不如统计痛苦指数。其余的都是用来炫耀的、环境污染：一个人真正需要财富的就那么一点点……正应了中国的古话。 ​		,杂铜质货店_老板娘,//weibo.com/5517023331/G3UAYduYF?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,2,		或者以鼻子为中线横向擦拭！【技巧】把爽肤水直接倒在手上如果手不够清洁的话……影响护肤效果。令肌肤干爽清洁；用沾湿的化妆棉按由内向外：抹在脸上还会造成二次污染，最好的方法是用化妆棉沾湿爽肤水拍到脸上、这一手法还可以帮助脱落老化死皮细胞[yeah] ​		,coi风叶,//weibo.com/6028565308/G3UAUhXb8?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,3,		【不同器官致癌原因】1.胃。共餐容易增加胃癌直接诱因。2.肺。第一是吸烟；第二是环境污染。3.乳腺。吃高脂肪高热量的食物、精神压力大、晚婚晚育等。4.肝。“乙肝病毒”，食用被黄曲霉毒素污染的谷类和豆类，长期饮酒都是导致肝癌发生的直接原因。5#中国赞#.食管。喜欢吃烫的食物。 ​		,13_润土__哥,//weibo.com/1993753537/G3UAxiUR5?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,4,		不化妆也要擦隔离很多人只有在化妆的时候才会想起隔离霜，其实隔离霜的作用就是将皮肤和外界隔离的护肤品，使皮肤免受环境以及辐射的污染，因此，即便在不化妆的时候也要擦隔离霜LJV445，给皮肤上一层保护膜。 ​		,凤骁在天涯,//weibo.com/6428090575/G3UAswOHJ?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,5,		【西岛】西岛又名玳瑁岛，位于三亚湾国家自然保护区内，全岛面积2.8平方公里，居民3千多人口，世代打渔为生。距三亚8公里，市内坐艇25分钟路程，珍珠养殖厂码头坐艇15分钟路程。由于远离城市，海水污染少，岛上风景秀丽，空气清新，沙滩柔和，海水清澈见底； ​		,smile薇晖,//weibo.com/5889524738/G3UAqctUz?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,6,		【眼药水开瓶4周就得扔】眼药水的“保鲜期”只有4周。眼科医生提醒，眼药水包装上的保质期通常指未开封的状态，一旦开封使用，如4周内未用完，应立即丢弃。眼药水开封后，保存环境发生了改变，药效会逐渐减弱；在使用时药液还可能被空气中的微生物污染，带来健康隐患。 ​		,QE0UN1KS0U947,//weibo.com/6132149821/G3UAafzLo?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,7,		【世界卫生组织9条防癌提示】①不吃熏腌制食物。②不吃过热过硬、过焦过咸的食物，不喝过烫的水。③不吃发霉粮食及制品。④不用洗衣粉擦洗餐具、茶具或食物。⑤吃饭不要过饱，控制肉类的摄入量。⑥不吃被农药污染的蔬果。⑦不酗酒。⑧不吸烟。⑨每天开窗1至2小时。 ​		,花粉静微思琪,//weibo.com/6141118872/G3UzU0eiz?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,8,		…好几天都是重度污染了，难道雾霾也来凑热闹过节了吗？！讨厌！ ​		,飞鹏319,//weibo.com/1564617371/G3UzCe2V3?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,9,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,ambassad黄聃禹罗,//weibo.com/6153639891/G3UzwkeRg?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,10,#灰姑娘体重#【白开水也有保质期】很多家庭[自行车]会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的 ​			...展开全文c,乐邓申_sfkvumw,//weibo.com/6475969104/G3Uzr197W?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,11,		不靠政府不靠党，只能靠自留地……扫黄女被抓。无噪音无污染，警察问：不给国家添麻烦：不生一男和一女！ ​		,Magistrate良,//weibo.com/2931981804/G3Uz2f5tr?refer_flag=1001030103_
污染; 2018-02-20; 1; 25,12,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,用户n3ceudgxc6,//weibo.com/1939600214/G3UyPuPZo?refer_flag=1001030103_
