query,Post ID,Post Content,nickname,link
示威; 2018-02-20; 1; 25,1,		强的巾帼，大有示威挑衅的味道，确令人疑惑。” 在座者都是QLA823久经场面的老江湖，思虑周? ​		,硪的袏手邊是你麽要阳光,//weibo.com/6220326534/G3VAO8PkC?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,2,		【佛州校园枪击引数百DC青少年躺卧白宫前抗议】今天是一年一度的总统日。周一中午12：15，DC数百位青少年学生和家长自发组织到白宫前。其中，17名学生静卧在地上抗议示威，呼吁川普和两党领导人采取措施限制枪支管理，避免校园枪击事件再次发生。wjla ​		,华盛顿快报,//weibo.com/3214572481/G3Vnwnt2q?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,3,		无休无止的噩梦被关进动物园猩猩处，恶霸猩猩追赶着我，想要吃我，还吃了幼猩向我示威，我死里逃生到二伯父家，遇到过完春节正要启程返程的他们，连母亲都在，他们说吃完粥就走了，我饥肠辘辘心力交瘁，他们却没问我吃不吃。场景切换到学校教师，我每天最后一个走，将每个教室里的垃圾都丢完，时常 ​			...展开全文c,玻璃拉链6486128114,//weibo.com/6486128114/G3Vgn7D8K?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,4,		欢迎公子大驾光临，请登楼！” 梁定都一脸DIT752得意之色的别头，向众人示威和邀功，待要作? ​		,暗恋沉闷岚,//weibo.com/6443582697/G3VfK933j?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,5,		021801一位老奶奶奔波于以色列军警和巴勒斯坦示威民众之间，充当起冲突的义务调停人。她时而伸出手指训斥扔石块的抗议者，时而走到荷枪实弹的以色列大兵面前，劝诫他们不要动武。在拉架期间，老奶奶还被抗议民众碰倒在地…但她最终阻止了一场战火！人性的光辉，和平的宝贵，感谢老奶奶的勇敢 ​			...展开全文c,因为所以之歌_608,//weibo.com/3695635205/G3VcsvbFb?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,6,		一句“不过春节”都能从中读出宗教示威来，联想力丰富到扯J8蛋的地步了！//@王小山: 我匿了他ID啊，还要怎样？		,西风rhythm,//weibo.com/1497390470/G3S6NyyMZ?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,7,	  什么叫虚伪，我有例子。 ​	,NA,//weibo.com/2338924601/G3V57rOCG?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,8,#中国赞##公益资讯#目前，印尼境内的苏门答腊虎只留存不到400只。近日，印尼雅加达，“绿色和平”组织的成员身着老虎装抱树参加抗议示威，呼吁政府加大措施保护苏门答腊虎。想问问大家对此事有何看法t.cn/zOllWcd ​		,mm1304_601,//weibo.com/1972444513/G3UMif1nl?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,9,		考没有丝毫错乱。摇头道：“我以为慕容垂是要逞威风哩！特QLA823别是向徐爷示威，因为徐爷争 ​		,儒雅的每天都想睡到自然醒的娃儿,//weibo.com/6141965912/G3UBdvyj0?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,10,#中国赞##公益资讯#目前，印尼境内的苏门答腊虎只留存不到400只。近日，印尼雅加达，“绿色和平”组织的成员身着老虎装抱树参加抗议示威，呼吁政府加大措施保护苏门答腊虎。想问问大家对此事有何看法t.cn/zOllWcd ​		,谁还会想起我,//weibo.com/1804654553/G3Ux9e1f9?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,11,		??之。而其发生的时间VPQ362，正值钟楼议会召开的一刻，更充满挑战示威的意图。 究竟是花妖继 ​		,得体小怪兽飘,//weibo.com/6437536990/G3Urf36OJ?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,12,		乌克兰示威者“血洗”欧元!当地时间2014年2月3日，乌克兰基辅，乌克兰民主联盟成员及其他活动家在德意志银行前集会，要求这家银行停止与乌总统维克托·亚努科维奇家族之间的合作。 ​		,樵汐洪o悟滨,//weibo.com/2325481842/G3TYxkVDP?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,13,		佛州枪击案幸存学生示威呼吁控枪，特朗普不接招 http://t.cn/RRDqfAg ​		,无名yoyo,//weibo.com/2601998952/G3TU5BDvO?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,14,		//@子夜读味:再讲一个，2001年报中美南海撞机，中方牺牲一名飞行员。当时有人去美领馆示威，有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话，说有五家报纸的人，没几分钟我接到领导电话让我撤。我当时真特玛震惊呀，他怎么知道有5家甚至我是谁都知道的？这说明我们根本		,75年的老虎,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,15,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/2199282900/G3TRffer4?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,16,@子夜读味:2001年报中美南海撞机，中方牺牲一名飞行员。当时有人去美领馆示威，有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话，说有五家报纸的人，没几分钟我接到领导电话让我撤。我当时真特玛震惊呀，他怎么知道有5家甚至我是谁都知道的？这说明我们根本就是透明的		,神经浪游者南,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,17,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/6448813950/G3TQgEXc1?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,18,		星島標題：八大校長籲政府與學生對話 近千示威者夜圍特首辦 ​		,凡先生的A6478702023,//weibo.com/6478702023/G3TOHrHyC?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,19,		//@子夜读味:2001年报中美南海撞机，中方牺牲一名飞行员。当时有人去美领馆示威，有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话，说有五家报纸的人，没几分钟我接到领导电话让我撤。我当时真特玛震惊呀，他怎么知道有5家甚至我是谁都知道的？这说明我们根本就是透明的		,读书养猪两不误,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,20,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/2280869732/G3TNt9pC5?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,21,		//@子夜读味:再讲一个，2001年报中美南海撞机，中方牺牲一名飞行员当时有人去美领馆示威有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话说有五家报纸的人没几分钟我接到领导电话让我撤。我当时真特玛震惊呀他怎么知道有5家甚至我是谁都知道的这说明我们根本就是透明的。		,小丸子掌柜,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,22,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/1864423865/G3TIVfHjx?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,23,#中国赞##公益资讯#目前，印尼境内的苏门答腊虎只留存不到400只。近日，印尼雅加达，“绿色和平”组织的成员身着老虎装抱树参加抗议示威，呼吁政府加大措施保护苏门答腊虎。想问问大家对此事有何看法t.cn/zOllWcd ​		,帅哥胖墩儿,//weibo.com/2643539132/G3TIz8CVR?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,24,		说实话可以理解她的行为，缓解经济困境/跟前任示威/有人对她好/永不结婚的安全感/有人从拖地做饭到痛经养生再到护肤生病全面照顾她/随她乐意的性生活。但是这个交易不公平是不可能成交的....对我全方位debuff，所以我有点讨厌妹子表白，几乎是换种方式说给你一个做我长工的荣幸。 ​		,七凛夏,//weibo.com/1752888544/G3THEnzyg?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,25,		那个人不是王源粉丝，只是观众给你提意见罢了，艾特王源干什么？示威么？而且，初八是没有王源了吗？为什么预告里，连另一个队长也不发？什么意思？收视率……，况且，不论是观众还是谁，都清楚地知道，剪辑骂你的事！这很XTY一点关系也没有！！！！@吴彤 ​​​也没别的意思，就是觉得 ​			...展开全文c,WANG薄荷味,//weibo.com/5983681292/G3TGT51yt?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,26,#王牌对王牌#节目组这是在向粉丝示威吗，你们家wt大导演为了一个不是王源粉丝的人公开艾特王源，自己剪辑差还不让人说了是吗，每期都打情感牌，就想问一句你们现场尬不尬呀，要不是王源你们收视率还不知道往哪跌呢，我们家源源录节目录到半夜，一身湿漉漉的，不是你们家孩子你们当然不心疼了，结果呢， ​			...展开全文c,我们家的源儿小哥哥,//weibo.com/6330031511/G3TGugZJL?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,27,		//@子夜读味:再讲一个，2001年报中美南海撞机，中方牺牲一名飞行员。当时有人去美领馆示威，有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话，说有五家报纸的人，没几分钟我接到领导电话让我撤。我当时真特玛震惊呀，他怎么知道有5家甚至我是谁都知道的？这说明我们根本		,常识很奢侈,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,28,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/2619135871/G3TDOxo0b?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,29,		ULC997?内马车上淫杀媚娘，然后以特殊手法令马儿临死前拖着车子往边荒集奔来，向我们示威。? ​		,席席_fjy,//weibo.com/6436028885/G3TDIyJoB?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,30,		再讲一个，2001年报中美南海撞机，中方牺牲一名飞行员。当时有人去美领馆示威，有几家媒体的记者去了现场，我也去了，刚到没多久，就听到一个便衣在角落打电话，说有五家报纸的人，没几分钟我接到领导电话让我撤。我当时真特玛震惊呀，他怎么知道有5家甚至我是谁都知道的？这说明我们根本就是透明的。		,子夜读味,//weibo.com//G3QDeyijj?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,31,	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​	,NA,//weibo.com/1228064843/G3TDs5Epy?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,32,		你今天为何早起？ ​		,清南师兄,//weibo.com/2309846073/G3W0mikZR?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,33,		【 正月初五 迎财神 … 】 ​		,中国书画诗词院,//weibo.com/2804506181/G3W1IxBPt?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,34,		【惊了！一家13口挤进5座车 4个孩子塞后备箱】2月13日，广西@贺州交警 在巡查中发现一辆5座的SUV里竟塞进了13个人，除了副驾上两个，后排座上的一堆，后备箱里还有4个小孩…他们称自己是探望老人后返回。交警对司机进行了口头教育，处150元罚款。@时间视频http://t.cn/RRDXAC1 ​		,头条新闻,//weibo.com/1618051664/G3VVdbpMU?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,35,		破五了#中国赞##于芷晴##狗年旺旺旺# 给全世界最好的你们❤️一组饺子❤️（希望女粉不要砸拖鞋～～因为最近性感图有点多）评论抽20个最欠的图片表情送秋裤			...展开全文c,于芷晴MINI,//weibo.com/1559877383/G3W9O1l89?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,36,		经过各路唆使，我终于停止了贫贱夫妻的想法 ​		,神奇的吐槽君,//weibo.com/3948798687/G3VVCxwmn?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,37,		你今天为何早起？ ​		,清南师兄,//weibo.com/2309846073/G3W0mikZR?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,38,		破五了#中国赞##于芷晴##狗年旺旺旺# 给全世界最好的你们❤️一组饺子❤️（希望女粉不要砸拖鞋～～因为最近性感图有点多）评论抽20个最欠的图片表情送秋裤			...展开全文c,于芷晴MINI,//weibo.com/1559877383/G3W9O1l89?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,39,		【 正月初五 迎财神 … 】 ​		,中国书画诗词院,//weibo.com/2804506181/G3W1IxBPt?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,40,		戊戌年初五，财神生日，转发点赞恭迎财神！祝福大家财源滚滚，幸福吉祥……  更多精彩内容敬请关注：@书画界 #书画界##书画知识大全##文房四宝# ​​​​		,书画界,//weibo.com/3876734080/G3Wbsx11J?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,41,		聊聊坎昆旅行时的糟心事和暖心事，顺便分享一些坎昆旅游小tips ​		,北美吐槽君,//weibo.com/3177527181/G3VY4dqu3?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,42,		【 正月初五 迎财神 … 】 ​		,中国书画诗词院,//weibo.com/2804506181/G3W1IxBPt?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,43,		【惊了！一家13口挤进5座车 4个孩子塞后备箱】2月13日，广西@贺州交警 在巡查中发现一辆5座的SUV里竟塞进了13个人，除了副驾上两个，后排座上的一堆，后备箱里还有4个小孩…他们称自己是探望老人后返回。交警对司机进行了口头教育，处150元罚款。@时间视频http://t.cn/RRDXAC1 ​		,头条新闻,//weibo.com/1618051664/G3VVdbpMU?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,44,		经过各路唆使，我终于停止了贫贱夫妻的想法 ​		,神奇的吐槽君,//weibo.com/3948798687/G3VVCxwmn?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,45,		首先要厘清“养育之恩”这个概念，我觉得“养”不是恩，在当下社会完全可以定义为是一种义务；“育”是恩，才值得孩子去感恩。对于家长而言，育的内容也没有那么难理解，无非是给孩子塑造一个普世价值观、确保孩子有一个健全的人格；至于思维方式和智力水平，这恐怕是教育体系和家庭环境的共同结果了 ​			...展开全文c,虎掰掰,//weibo.com/2154058603/G3W2Tbwzq?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,46,		你今天为何早起？ ​		,清南师兄,//weibo.com/2309846073/G3W0mikZR?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,47,		破五了#中国赞##于芷晴##狗年旺旺旺# 给全世界最好的你们❤️一组饺子❤️（希望女粉不要砸拖鞋～～因为最近性感图有点多）评论抽20个最欠的图片表情送秋裤			...展开全文c,于芷晴MINI,//weibo.com/1559877383/G3W9O1l89?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,48,		初五，迎财神啰[爱心][抱拳] ​		,苏芒,//weibo.com/5234797239/G3VZUhIVg?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,49,		你今天为何早起？ ​		,清南师兄,//weibo.com/2309846073/G3W0mikZR?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,50,		经过各路唆使，我终于停止了贫贱夫妻的想法 ​		,神奇的吐槽君,//weibo.com/3948798687/G3VVCxwmn?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,51,#吃货# 好好吃！拥有美国厨神之称的 Gordon Ramsay 教你制作最完美牛排！ 手把手教学，在家也能享受美食啦。尤其是趁着年假在家，还不赶紧给家人露一手？ http://t.cn/RRg4hrO ​		,北美美容快报,//weibo.com/3042094223/G3W1jpbwP?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,52,		戊戌年初五，财神生日，转发点赞恭迎财神！祝福大家财源滚滚，幸福吉祥……  更多精彩内容敬请关注：@书画界 #书画界##书画知识大全##文房四宝# ​​​​		,书画界,//weibo.com/3876734080/G3Wbsx11J?refer_flag=1001030103_
示威; 2018-02-20; 1; 25,53,		你今天为何早起？ ​		,清南师兄,//weibo.com/2309846073/G3W0mikZR?refer_flag=1001030103_
