query,Post ID,Post Content,nickname,link
集体行动; 2018-02-20; 1; 25,1,|红海行动，真的是太惨烈了！在电影院看到这种程度的国产电影真的不容易，完全不输好莱坞，只要是明眼人都能感受到这部电影拍摄的艰难程度，题材跟战狼2有点像，但是整体水平超出很多，特效也真的很赞！这里没有个人英雄主义，只有集体使命，真的值得更多人关 ​			...展开全文c,爱上耶稣的肌肉,//weibo.com/2834991084/G42wUAmNi?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,2,		《红海行动》中国军人：强者无畏，勇者不惧！这部剧真的超燃！看得我会情不自禁的紧张，感动，开心！它不似《战狼2》的个人英雄，它的集体配合凸显了中国军人的严谨和战略！角色选的有颜值也有演技，看见他们迎面走来的时候，嘴角会不自觉的翘起来[奸笑]女性角色给了很大的表现力，我深深喜欢上了佟 ​			...展开全文c,月未央撒拉嘿呦,//weibo.com/2936114321/G42uYgLRY?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,3,		如果说战狼是一部浓厚的个人英雄主义爱国影片， 那么红海行动则反映了分工作战的高度集体英雄主义。笔芯 ​		,写写写好吗,//weibo.com/5237001995/G42pImvTD?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,4,#红海行动# 怎么说呢 应该是一部zf支持的国防教育片 但确实拍的很好 剧情完整逻辑顺畅人物塑造准确又没有过分煽情 心形照片还是催泪的 集体英雄主义很浓厚且恰到好处 看完我都想去做战地记者了 杨锐不经意流露的凶悍还蛮可爱 最喜欢的居然是李懂 很萌这种惹人怜的小男生 倔强坚定 想嫁 ​		,柚子皮与皮,//weibo.com/1803470417/G42oK4dMd?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,5,#电影红海行动#IMAX3D超级震撼，场面有点血腥，但是情节超棒，相对于个人英雄主义，集体作战，团队协作更加让人激动人心，有流血有牺牲，反而让故事更加真实生动。 ​		,美妞莫小凡,//weibo.com/3254501875/G42kTjDB5?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,6,		这世界上最难得的是公平不说绝对平等 大多数平衡的关系也太多了 人与人集体与集体 在这个时代 利益相撞的时候这一步的吃亏就是亏了 先让一步的并不会日后得到更好的结果我曾经贯彻的思想是不要麻烦 我面对遥远的是非之时 百分之九十的时候都是心理上伸张正义 行动上采取自保 以及接下来在思想上绝对 ​			...展开全文c,SEEIMENT,//weibo.com/5195125080/G42keypO4?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,7,		陪某人看红海行动 同类型的还是喜欢这种集体意识 团队作战 比X狼的个人英雄主义看得舒服 ​		,-英国梨与小苍兰-,//weibo.com/2213985824/G42iIBadg?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,8,|红海行动，春节档唯一一部结束时全场观众集体鼓掌的影片我想这就是民族认同感吧为了中国的尊严，我们不放弃任何一位中国公民的生命喜欢嗯哼爸爸喜欢杜江@杜江侦察记  喜欢黑成碳的张译@张译 佟莉，最屌的女主角出现了就是想让你 ​			...展开全文c,笑笑笑才是你的宝贝儿,//weibo.com/1765017201/G42e6i35j?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,9,		用不一样的方式过初五集体来捐蜜儿餐用爱温暖这个世界爱心集结GAGNER蜜儿餐行动迎财神从小培养孩子们成为善二代[玫瑰][爱心][强] ​		,Nuskin青,//weibo.com/5979888511/G42cEaYcG?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,10,		推荐你去看《红海行动》又不用你上阵杀敌，为别人英勇的无畏鼓掌的勇气和胸襟您总该有吧？“曾经真的有两个人，倒在了他乡的土地上。”都是血肉之躯，都是父母的孩子，出于责任和使命。不是个人英雄主义，是集体荣光和国家骄傲。 网页链接 ​		,笑靥一如花,//weibo.com/2094219040/G429GEQka?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,11,#洛洛影评##红海行动[电影]#今天和我悦看了《红海行动》挺震撼的。看完真的觉得中国军人非常伟大，值得敬佩。像那句话：我们之所以看不到黑暗，是因为有人在黑暗中为我们坚守光明。非常棒的一点是不讲个人英雄主义，没有闪瞎我24K双眼的主角光环，突出了集体协作的力量。8对150，伤亡一半，比较真实 ​			...展开全文c,遇见洛璃,//weibo.com/5541861805/G4284uyk1?refer_flag=1001030103_
集体行动; 2018-02-20; 1; 25,12,#红海行动[电影]##红海行动黄景瑜##电影红海行动# 今天给家人安力了下这部一直想看的电影，准备过两天集体行动去看。 ​		,M呆虫虫,//weibo.com/6438263900/G427TuPEM?refer_flag=1001030103_
